name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑14:51 | type: trojan | id: 104 | remarks: 🇺🇸US-66.42.100.214-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 190.69 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.43-MS | type: trojan | id: 378 | remarks: 🏁RELAY-104.31.16.27-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTQyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇸🇨SC-154.83.2.90:443📡PING-005.43-MS | type: trojan | id: 571 | remarks: 🇫🇷FR-141.95.98.94-651 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-651
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-005.43-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-162.19.83.11-650 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-650
name: TR-WS-TLS🏴‍☠️NA-104.20.168.47:443📡PING-005.43-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-146.59.111.210-763 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-763
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-005.42-MS | type: trojan | id: 11 | remarks: 🇳🇱NL-156.225.67.104-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-005.42-MS | type: trojan | id: 509 | remarks: 🇫🇷FR-162.19.204.79-586 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-586
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-005.42-MS | type: trojan | id: 609 | remarks: 🇩🇪DE-162.19.171.97-694 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-694
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-005.42-MS | type: trojan | id: 35 | remarks: 🏁RELAY-162.159.128.91-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx1Lnd4LmFsdWUubGluayIsCiAgICAiaWQiOiAiZmU1ZWRmMDQtYzJhZi00YWM1LTg0ZWUtMTZkNDMwMjRkZWNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjkxLTAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-104.21.79.246:443📡PING-005.41-MS | type: trojan | id: 26 | remarks: 🇳🇱NL-156.225.67.104-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-005.41-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-162.19.204.80-693 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-693
name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-005.41-MS | type: trojan | id: 52 | remarks: 🏁RELAY-162.159.140.6-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuNi0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-005.41-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-141.95.157.210-678 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-678
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-005.41-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.67.184.13-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-005.41-MS | type: trojan | id: 32 | remarks: 🏁RELAY-162.159.152.6-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0wMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-005.40-MS | type: trojan | id: 73 | remarks: 🏁RELAY-172.67.187.109-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJzZm1vbWFzdG9yZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiMDU4MGFiZTYtOWFhZi00MGUyLWJhMzMtMGJjOWYzYjZlZjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEwOS0wNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-005.40-MS | type: trojan | id: 635 | remarks: 🇪🇪EE-45.129.96.62-721 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-721
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-005.40-MS | type: trojan | id: 10 | remarks: 🇰🇷KR-130.162.154.209-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1NC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi50b255bHVrLmxpbmsiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcGhlbGlhLm1vbTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU0LjIwOS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.40-MS | type: trojan | id: 654 | remarks: 🇩🇪DE-162.19.170.220-759 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-759
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:2096📡PING-005.39-MS | type: trojan | id: 610 | remarks: 🇫🇷FR-162.19.204.78-695 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-695
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-005.39-MS | type: trojan | id: 58 | remarks: 🇺🇸US-67.21.90.11-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuNzU0MDk4NTQueHl6IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC4xMS0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.39-MS | type: trojan | id: 92 | remarks: 🏁RELAY-104.16.68.38-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-005.39-MS | type: trojan | id: 612 | remarks: 🇩🇪DE-162.19.170.209-697 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-697
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.39-MS | type: trojan | id: 607 | remarks: 🇫🇷FR-141.95.125.11-692 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-692
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-005.38-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-141.95.125.48-648 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-648
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-005.38-MS | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.75.246-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.38-MS | type: trojan | id: 566 | remarks: 🇰🇿KZ-213.156.137.67-646 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-646
name: 🇺🇸TR-GRPC-TLS🇺🇸US-160.153.0.175:443📡PING-005.37-MS | type: trojan | id: 653 | remarks: 🇩🇪DE-162.19.170.221-758 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-758
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-005.37-MS | type: trojan | id: 593 | remarks: 🇩🇪DE-162.19.171.67-675 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-675
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-005.37-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-162.19.204.77-610 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-610
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-005.37-MS | type: trojan | id: 394 | remarks: 🏁RELAY-104.31.16.120-451 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC00NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-005.37-MS | type: trojan | id: 59 | remarks: 🇺🇸US-67.21.90.5-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.322 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-005.35-MS | type: trojan | id: 615 | remarks: 🇩🇪DE-162.19.139.65-700 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-700
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-005.34-MS | type: trojan | id: 513 | remarks: 🇩🇪DE-162.19.170.225-591 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-591
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-005.34-MS | type: trojan | id: 44 | remarks: 🇨🇳CN-111.67.201.33-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTEuNjcuMjAxLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDk3YzhkYi03MGE1LTRiM2YtYTU0ZC01NDY4NWEwMGQwODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmVpbWVuZ2d1MDAxIiwKICAgICJwb3J0IjogMTAwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNjcuMjAxLjMzLTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.33-MS | type: trojan | id: 686 | remarks: 🇬🇷GR-192.71.166.100-793 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-793
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-005.33-MS | type: trojan | id: 95 | remarks: 🏁RELAY-172.67.184.13-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.104 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
