name: LATEST-UPDATE📅FRI-28-MEHR-1402🕑15:51 | type: trojan | id: 176 | remarks: 🇺🇸US-89.187.179.192-197 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 184.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-197
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-001.72-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-162.19.204.78-752 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-752
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-001.72-MS | type: trojan | id: 706 | remarks: 🇵🇱PL-51.77.53.200-826 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-826
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.81.238:443📡PING-001.71-MS | type: trojan | id: 574 | remarks: 🇩🇪DE-162.19.170.209-676 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-676
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-001.70-MS | type: trojan | id: 349 | remarks: 🏁RELAY-162.159.134.52-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImEuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNjcyNmIyYy1hMjgwLTM1NmEtYTQ1Mi00YmUwYmQ0NmVjMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC41Mi00MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-001.70-MS | type: trojan | id: 484 | remarks: 🏁RELAY-172.67.184.13-567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlobnNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.70-MS | type: trojan | id: 575 | remarks: 🇩🇪DE-162.19.139.36-677 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-677
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-001.70-MS | type: trojan | id: 19 | remarks: 🏁RELAY-104.21.75.246-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-001.70-MS | type: trojan | id: 483 | remarks: 🏁RELAY-172.67.75.194-566 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE5NC01NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-001.70-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-162.19.204.83-703 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-703
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-001.70-MS | type: trojan | id: 353 | remarks: 🏁RELAY-104.31.16.46-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni00MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-001.70-MS | type: trojan | id: 124 | remarks: 🇵🇭PH-38.54.87.157-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-001.69-MS | type: trojan | id: 74 | remarks: 🇳🇱NL-156.225.67.104-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-001.69-MS | type: trojan | id: 435 | remarks: 🏁RELAY-172.67.229.25-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTUxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-001.69-MS | type: trojan | id: 209 | remarks: 🇫🇷FR-15.237.86.179-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.19 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-240
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-001.69-MS | type: trojan | id: 482 | remarks: 🏁RELAY-172.67.184.13-565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU2Mjc4YTFhLWM3Y2MtNDU5Zi1iMDBjLTMwMzdlNGY5OTU5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy01NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-001.68-MS | type: trojan | id: 726 | remarks: 🇱🇺LU-92.38.163.53-846 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-846
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-001.68-MS | type: trojan | id: 725 | remarks: 🇭🇷HR-46.183.184.60-845 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-845
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.68-MS | type: trojan | id: 234 | remarks: 🇩🇪DE-35.158.187.4-271 | protocol: trojan | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.085 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-271
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-001.68-MS | type: trojan | id: 137 | remarks: 🏁RELAY-104.21.36.26-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-001.68-MS | type: trojan | id: 150 | remarks: 🇵🇷PR-185.47.255.219-160 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-160
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.67-MS | type: trojan | id: 16 | remarks: 🇫🇷FR-135.125.190.73-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMTI2MTJiNGUtZTQyNi00YjdjLTg0YmQtNGEwMjg1MGFiYjFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MC43My0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-001.67-MS | type: trojan | id: 731 | remarks: 🇰🇿KZ-213.156.137.67-851 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-851
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-001.66-MS | type: trojan | id: 358 | remarks: 🇵🇭PH-109.248.25.59-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-001.66-MS | type: trojan | id: 157 | remarks: 🇨🇳CN-14.18.77.221-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImMzNjcxNTgzLTQyNWMtNDliYS1iYjljLTBkMTUyZWEzYThlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljc3LjIyMS0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.66-MS | type: trojan | id: 379 | remarks: 🇸🇬SG-152.69.211.235-441 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjExLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDM0NTkxNmYtMTY3My00YTk4LWYzN2QtNDkzNTdjODRjZTAzIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1Mi42OS4yMTEuMjM1LTQ0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.65-MS | type: trojan | id: 427 | remarks: 🏁RELAY-104.17.229.103-497 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI5LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNTEwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjkuMTAzLTQ5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.65-MS | type: trojan | id: 428 | remarks: 🏁RELAY-104.20.9.79-498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuOS43OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1c3Rpbi5ibGFua3UubWUiLAogICAgImlkIjogIjFhZGYyMjE4LTdhN2EtNGZjZC04NTJiLTczNWUzOWQ3NGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMjk0NT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuOS43OS00OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXN0aW5wLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.65-MS | type: trojan | id: 429 | remarks: 🏁RELAY-104.25.99.169-499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuOTkuMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1Ljk5LjE2OS00OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-001.65-MS | type: trojan | id: 430 | remarks: 🏁RELAY-104.19.75.119-500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNzUuMTE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS43NS4xMTktNTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-001.65-MS | type: trojan | id: 431 | remarks: 🏁RELAY-162.159.1.94-501 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmVlLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiOTFhNGVkMWYtZjY5My00Njg1LWE2YmUtZjA5ODFkNmYyNjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczI4ODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEuOTQtNTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIgp9
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.65-MS | type: trojan | id: 432 | remarks: 🇭🇰HK-37.123.199.134-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjMuMTk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLmt4a2luZy5ldS5vcmciLAogICAgImlkIjogIjcwMWEwY2RhLTMyYzUtNGM2My05YmVhLTllOGRjYzRhODU0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTM3LjEyMy4xOTkuMTM0LTUwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqLmt4a2luZy5ldS5vcmciCn0=
