name: LATEST-UPDATE📅FRI-17-AZAR-1402🕑03:35 | type: trojan | id: 320 | remarks: 🇺🇸US-138.197.5.103-0366 | protocol: trojan | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 161.944 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0366
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-005.17-MS | type: trojan | id: 14 | remarks: 🇬🇹GT-181.174.80.182-0014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODEuMTc0LjgwLjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlbGV0di5vbnRoZXdpZmkuY29tIiwKICAgICJpZCI6ICI3MTYxN2U0My0yNzE1LTRmN2MtOGRiMy1hNWM4NTRlMmYxODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTUVIREkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh7lHVC0xODEuMTc0LjgwLjE4Mi0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.119:443📡PING-005.17-MS | type: trojan | id: 458 | remarks: 🏁RELAY-104.21.53.12-0513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-005.17-MS | type: trojan | id: 459 | remarks: 🏁RELAY-172.64.25.229-0516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjUuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmljZTQua2Fyb3AuaG9tZXMiLAogICAgImlkIjogIjE3MmRjNjlmLTNiNDMtNDQ1Ny04ZWY4LWQ1NTViMmQzN2Y0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yNS4yMjktMDUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-005.17-MS | type: trojan | id: 38 | remarks: 🏁RELAY-162.159.1.33-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWNtaTEuc2hhbml1Z3B0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUtY21pMS5zaGFuaXVncHQudG9wIiwKICAgICJpZCI6ICJkNTYwNGVmNS0xYjFhLTQ5YWQtODQ3Ny03ZTczYzM1Mjc3MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xLjMzLTAwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-005.16-MS | type: trojan | id: 415 | remarks: 🏁RELAY-172.67.184.53-0470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTA0NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.96:443📡PING-005.16-MS | type: trojan | id: 39 | remarks: 🇳🇱NL-93.123.17.144-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTYxN2U0My0yNzE1LTRmN2MtOGRiMy1hNWM4NTRlMmYxODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTUVIREkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTQ0LTAwNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.108:443📡PING-005.16-MS | type: trojan | id: 41 | remarks: 🏁RELAY-172.67.194.173-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJYMTkzLlNUQVItT05FLkNGRCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlgxOTMuU1RBUi1PTkUuQ0ZEIiwKICAgICJpZCI6ICJjZDZjNDBjYi1iNTEyLTQ4NzgtYThlYy0zY2M4MjJhYjM1NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNDk0ODgvTUVIREkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTQuMTczLTAwNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-005.16-MS | type: trojan | id: 43 | remarks: 🏁RELAY-162.159.200.1-0045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMDkxMDY3Yi05YmNlLTRlMWYtOWY3Ny1hNDFkYWZmNTQyNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjAwLjEtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-005.16-MS | type: trojan | id: 44 | remarks: 🇩🇪DE-92.223.124.23-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MTYxN2U0My0yNzE1LTRmN2MtOGRiMy1hNWM4NTRlMmYxODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTUVIREkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjIzLTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.16.183.101:443📡PING-005.16-MS | type: trojan | id: 45 | remarks: 🏁RELAY-23.227.38.35-0047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiMzA5MTA2N2ItOWJjZS00ZTFmLTlmNzctYTQxZGFmZjU0MjY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzUtMDA0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:2087📡PING-005.16-MS | type: trojan | id: 46 | remarks: 🇩🇪DE-92.223.124.26-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZXR2Lm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjcxNjE3ZTQzLTI3MTUtNGY3Yy04ZGIzLWE1Yzg1NGUyZjE4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NRUhESSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkyLjIyMy4xMjQuMjYtMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.16-MS | type: trojan | id: 47 | remarks: 🏁RELAY-104.21.11.169-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuMDEuYmlxaWJhby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnZ2djEyMy5zdG9yZSIsCiAgICAiaWQiOiAiZDBmMjMzZTktNTU4My00ODM4LWFlYmEtNmFjMDI1MjUwODMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMS4xNjktMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-005.16-MS | type: trojan | id: 48 | remarks: 🏁RELAY-162.159.142.206-0050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czMudmlzYWFwcC50b3AiLAogICAgImlkIjogIjMwOTEwNjdiLTliY2UtNGUxZi05Zjc3LWE0MWRhZmY1NDI2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDIuMjA2LTAwNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-005.16-MS | type: trojan | id: 49 | remarks: 🏁RELAY-162.159.142.201-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcjMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYzBiNzIxNDktMTA2NC00MDBmLWFjYjQtZWM5ZmE3NmM3OGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMDEtMDA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-005.16-MS | type: trojan | id: 50 | remarks: 🏁RELAY-104.16.131.59-0052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjcDIuY29sYWNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ubHMuY29sYWNsb3VkLnNpdGUiLAogICAgImlkIjogIjdkNGMxY2MwLTEzODItNGZkMS05MTViLTM2MmM1OWU3N2FkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc3NkZGQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTMxLjU5LTAwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-005.16-MS | type: trojan | id: 51 | remarks: 🏁RELAY-162.159.142.242-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYzBiNzIxNDktMTA2NC00MDBmLWFjYjQtZWM5ZmE3NmM3OGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDItMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-005.16-MS | type: trojan | id: 52 | remarks: 🏁RELAY-162.159.142.245-0054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYzBiNzIxNDktMTA2NC00MDBmLWFjYjQtZWM5ZmE3NmM3OGFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yNDUtMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-005.16-MS | type: trojan | id: 53 | remarks: 🇱🇺LU-92.223.112.12-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZXR2Lm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjcxNjE3ZTQzLTI3MTUtNGY3Yy04ZGIzLWE1Yzg1NGUyZjE4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NRUhESSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ex8J+HukxVLTkyLjIyMy4xMTIuMTItMDA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-005.16-MS | type: trojan | id: 54 | remarks: 🇬🇧GB-93.123.11.11-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTEuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWxldHYub250aGV3aWZpLmNvbSIsCiAgICAiaWQiOiAiNzE2MTdlNDMtMjcxNS00ZjdjLThkYjMtYTVjODU0ZTJmMTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01FSERJIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItOTMuMTIzLjExLjExLTAwNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.155.141:443📡PING-005.16-MS | type: trojan | id: 476 | remarks: 🇮🇳IN-139.84.144.10-0536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b9f96246284482db6c8c64c562ac174@139.84.144.10:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.144.10-0536
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-005.16-MS | type: trojan | id: 55 | remarks: 🇸🇪SE-80.240.113.10-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNDAuMTEzLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZXR2Lm9udGhld2lmaS5jb20iLAogICAgImlkIjogIjcxNjE3ZTQzLTI3MTUtNGY3Yy04ZGIzLWE1Yzg1NGUyZjE4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NRUhESSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTgwLjI0MC4xMTMuMTAtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.244.9:443📡PING-005.15-MS | type: trojan | id: 478 | remarks: 🇨🇳CN-183.240.221.234-0553 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFjbWx3WVc5cWFXVmthV0Z1JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qUXdMakl5TVM0eU16UXRNRFUxTXclM0QlM0QmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-005.15-MS | type: trojan | id: 479 | remarks: 🇭🇰HK-183.179.168.53-0554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b9f96246284482db6c8c64c562ac174@183.179.168.53:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-183.179.168.53-0554
name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-005.15-MS | type: trojan | id: 480 | remarks: 🏁RELAY-104.16.120.85-0557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTIwLjg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLnh2MnJheS5uZXQiLAogICAgImlkIjogImU2YmUwOWZiLWI4ZjktNGY5OC1hZGQwLTdkNDUwODEyZTYyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTIwLjg1LTA1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-005.15-MS | type: trojan | id: 481 | remarks: 🏁RELAY-188.42.88.227-0558 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImM4YWJmNjZhLTE5MDMtNDYzOC1hNDQ4LTljODY3MzNlNDI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMzQ4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjQyLjg4LjIyNy0wNTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-005.15-MS | type: trojan | id: 482 | remarks: 🏁RELAY-104.18.213.21-0559 | protocol: vmess/grpc | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwOGVjNmEwNi04YzE1LTQwNjktYTc4MS04YzcyNWEzMGI3ZTciLAogICAgIm5ldCI6ICJncnBjIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMjEtMDU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
