name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-000.84-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-162.19.204.75-669 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-669
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-000.84-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-162.19.204.83-628 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-628
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-000.84-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-162.19.18.105-658 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-658
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-000.83-MS | type: trojan | id: 594 | remarks: 🇩🇪DE-162.19.170.208-673 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-673
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-000.83-MS | type: trojan | id: 585 | remarks: 🇩🇪DE-162.19.170.219-659 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-659
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-000.83-MS | type: trojan | id: 2 | remarks: 🏁RELAY-104.18.203.232-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-000.83-MS | type: trojan | id: 457 | remarks: 🇫🇷FR-141.95.125.11-521 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-521
name: TR-TCP-NA🏴‍☠️NA-104.18.118.51:443📡PING-000.82-MS | type: trojan | id: 54 | remarks: 🏁RELAY-104.26.12.8-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-000.82-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-141.95.126.193-585 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-585
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-000.81-MS | type: trojan | id: 36 | remarks: 🇺🇸US-198.2.202.84-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-000.81-MS | type: trojan | id: 596 | remarks: 🇩🇪DE-162.19.139.36-675 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-675
name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-000.80-MS | type: trojan | id: 454 | remarks: 🇩🇪DE-162.19.170.225-518 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-518
name: TR-TCP-TLS🏴‍☠️NA-104.21.19.64:443📡PING-000.80-MS | type: trojan | id: 586 | remarks: 🇩🇪DE-162.19.170.222-660 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-660
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-000.79-MS | type: trojan | id: 516 | remarks: 🇩🇪DE-162.19.138.149-586 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-586
name: TR-WS-TLS🏴‍☠️NA-162.159.128.233:443📡PING-000.79-MS | type: trojan | id: 493 | remarks: 🇸🇬SG-51.79.207.200-558 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-558
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-000.79-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-141.95.126.100-661 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-661
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-000.79-MS | type: trojan | id: 551 | remarks: 🇰🇿KZ-213.156.137.67-621 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-621
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-000.78-MS | type: trojan | id: 619 | remarks: 🇬🇷GR-192.71.166.102-700 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-700
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-000.78-MS | type: trojan | id: 512 | remarks: 🇫🇷FR-162.19.204.76-582 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-582
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-000.78-MS | type: trojan | id: 39 | remarks: 🇺🇸US-67.21.90.5-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.256 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-000.78-MS | type: trojan | id: 6 | remarks: 🇺🇸US-67.21.90.5-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-000.78-MS | type: trojan | id: 455 | remarks: 🇩🇪DE-162.19.170.223-519 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-519
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-000.77-MS | type: trojan | id: 495 | remarks: 🇫🇷FR-141.95.99.192-560 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-560
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-000.75-MS | type: trojan | id: 424 | remarks: 🇱🇺LU-92.38.163.53-484 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-484
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-000.75-MS | type: trojan | id: 51 | remarks: 🇺🇸US-198.2.202.88-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-000.75-MS | type: trojan | id: 59 | remarks: 🇺🇸US-198.2.202.85-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.24.20.194:443📡PING-000.75-MS | type: trojan | id: 43 | remarks: 🏁RELAY-172.67.184.13-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-000.74-MS | type: trojan | id: 56 | remarks: 🏁RELAY-172.67.229.19-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTktMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.223.64:8443📡PING-000.74-MS | type: trojan | id: 342 | remarks: 🇵🇭PH-109.248.25.59-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-000.74-MS | type: trojan | id: 618 | remarks: 🇭🇷HR-46.183.184.64-699 | protocol: ss | ping: 0 MS | avg_speed: 0.015 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-699
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-000.74-MS | type: trojan | id: 327 | remarks: 🇨🇳CN-39.164.141.100-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOS4xNjQuMTQxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjk2NTJlMTUtY2UxZS00ZWI1LTlkZjUtOTBiNjVhZGM0MjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zOS4xNjQuMTQxLjEwMC0zNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-000.74-MS | type: trojan | id: 383 | remarks: 🏁RELAY-162.159.253.28-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwNzMzNjBkOS03MmNiLTRiYTUtOWE0MC04YWM2Y2Q5MTgzNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUzLjI4LTQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.41:443📡PING-000.73-MS | type: trojan | id: 322 | remarks: 🏁RELAY-172.64.162.23-361 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYyLjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjIuMjMtMzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-000.73-MS | type: trojan | id: 321 | remarks: 🏁RELAY-104.20.2.1-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMi4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjIuMS0zNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-000.73-MS | type: trojan | id: 320 | remarks: 🏁RELAY-104.17.42.10-359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDIuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczUxMDY4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIgp9
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-000.73-MS | type: trojan | id: 319 | remarks: 🏁RELAY-159.246.55.180-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjQ2LjU1LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1OS4yNDYuNTUuMTgwLTM1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-000.72-MS | type: trojan | id: 317 | remarks: 🏁RELAY-104.22.15.221-353 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtMzUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
