name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑15:54 | type: trojan | id: 125 | remarks: 🇺🇸US-156.146.38.163-135 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 143.358 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-135
name: 🇳🇱TR-GRPC-TLS🌍NL-45.131.4.102:443📡PING-001.62-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.26.12.140-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi4xNDAtMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-199.181.197.71:443📡PING-001.61-MS | type: trojan | id: 600 | remarks: 🇩🇪DE-162.19.170.211-679 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-679
name: TR-GRPC-TLS🌍NA-104.31.16.65:2083📡PING-001.61-MS | type: trojan | id: 463 | remarks: 🇫🇷FR-141.95.64.70-527 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-527
name: 🇺🇸TR-WS-TLS🌎US-172.67.188.127:2087📡PING-001.61-MS | type: trojan | id: 561 | remarks: 🇫🇷FR-162.19.18.107-634 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-634
name: TR-WS-TLS🌍NA-104.21.41.21:443📡PING-001.61-MS | type: trojan | id: 560 | remarks: 🇫🇷FR-141.95.125.48-633 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-633
name: 🇺🇸TR-TCP-NA🌎US-172.67.186.42:443📡PING-001.61-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-141.95.98.94-638 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-638
name: 🇺🇸TR-TCP-TLS🌎US-50.116.13.15:443📡PING-001.61-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-162.19.204.76-589 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-589
name: TR-TCP-NA🌍NA-104.21.25.85:443📡PING-001.60-MS | type: trojan | id: 12 | remarks: 🏁RELAY-104.18.203.232-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-172.67.183.108:2096📡PING-001.60-MS | type: trojan | id: 129 | remarks: 🇺🇸US-66.55.64.124-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWktMS50cm9sbGZ1bm55Lm5ldCIKfQ==
name: TR-GRPC-TLS🌍NA-104.16.106.177:8443📡PING-001.60-MS | type: trojan | id: 302 | remarks: 🇨🇿CZ-195.123.246.15-327 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-327
name: TR-WS-TLS🌍NA-104.18.1.119:8443📡PING-001.60-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-162.19.204.77-566 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-566
name: TR-WS-NA🌎VG-203.24.103.241:443📡PING-001.60-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.178.87.37-321 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-321
name: TR-WS-TLS🌍NA-162.159.62.69:443📡PING-001.59-MS | type: trojan | id: 27 | remarks: 🏁RELAY-104.18.203.232-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-172.67.177.123:443📡PING-001.59-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.18.40.89-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDAuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNThkN2I2ZTMtMmI3NC00NDI0LWI0NTktOGMzNTQ1NjUyYzlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MC44OS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.31.16.59:443📡PING-001.59-MS | type: trojan | id: 591 | remarks: 🇩🇪DE-162.19.170.219-668 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-668
name: TR-GRPC-TLS🌍NA-104.20.159.200:443📡PING-001.59-MS | type: trojan | id: 604 | remarks: 🇩🇪DE-162.19.170.207-683 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-683
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.193.36:2087📡PING-001.58-MS | type: trojan | id: 592 | remarks: 🇩🇪DE-162.19.170.222-669 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-669
name: TR-WS-TLS🌍NA-104.26.13.245:8443📡PING-001.58-MS | type: trojan | id: 457 | remarks: 🇫🇷FR-162.19.204.74-520 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-520
name: TR-WS-TLS🌍NA-162.159.137.232:443📡PING-001.58-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-162.19.204.78-637 | protocol: ss | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-637
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.246:443📡PING-001.57-MS | type: trojan | id: 498 | remarks: 🇸🇬SG-51.79.207.200-565 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-565
name: 🇳🇱TR-WS-NA🌍NL-45.131.6.38:443📡PING-001.56-MS | type: trojan | id: 351 | remarks: 🏁RELAY-172.67.98.182-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGxkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI3NWYxOWEwLTFjZjAtNGViYi1hMGMzLTI4NWVkYmEzOWFmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk4LjE4Mi0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.21.40.222:443📡PING-001.56-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-141.95.126.193-592 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-592
name: TR-WS-TLS🌍NA-104.16.32.142:443📡PING-001.56-MS | type: trojan | id: 522 | remarks: 🇩🇪DE-162.19.138.149-593 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-593
name: TR-GRPC-TLS🌍NA-104.17.229.103:2083📡PING-001.56-MS | type: trojan | id: 309 | remarks: 🇺🇸US-34.211.75.10-339 | protocol: trojan | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.318 MB | Link: trojan://telegram-id-directvpn@34.211.75.10:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.211.75.10-339
name: TR-WS-NA🌍NA-104.21.60.120:443📡PING-001.55-MS | type: trojan | id: 599 | remarks: 🇫🇷FR-162.19.204.75-678 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-678
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-001.55-MS | type: trojan | id: 500 | remarks: 🇫🇷FR-141.95.99.192-567 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-567
name: TR-WS-TLS🌍BG-147.78.140.9:443📡PING-001.55-MS | type: trojan | id: 605 | remarks: 🇩🇪DE-162.19.139.36-684 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-684
name: TR-TCP-TLS🌍NA-162.159.136.208:443📡PING-001.54-MS | type: trojan | id: 462 | remarks: 🇩🇪DE-162.19.170.223-526 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-526
name: TR-WS-TLS🌍NA-104.22.75.105:443📡PING-001.54-MS | type: trojan | id: 627 | remarks: 🇭🇷HR-46.183.184.64-708 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-708
name: TR-GRPC-TLS🌍NA-104.31.16.65:2087📡PING-001.54-MS | type: trojan | id: 470 | remarks: 🇩🇪DE-162.19.170.212-536 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-536
name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-001.54-MS | type: trojan | id: 28 | remarks: 🏁RELAY-172.64.92.189-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkyLjE4OS0wMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.21.48.84:443📡PING-001.54-MS | type: trojan | id: 102 | remarks: 🏁RELAY-172.67.129.249-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.151:443📡PING-001.53-MS | type: trojan | id: 52 | remarks: 🏁RELAY-190.93.246.241-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdiM3ZtLmNkbi0wMy5saXZlIgp9
name: TR-GRPC-TLS🌍NA-104.21.198.255:8443📡PING-001.53-MS | type: trojan | id: 456 | remarks: 🇫🇷FR-162.19.204.79-519 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-519
name: TR-WS-TLS🌍NA-162.159.138.232:443📡PING-001.53-MS | type: trojan | id: 39 | remarks: 🇺🇸US-198.2.202.84-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-205.233.181.224:8443📡PING-001.52-MS | type: trojan | id: 70 | remarks: 🇺🇸US-198.2.202.85-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺TR-GRPC-TLS🌍RU-185.59.218.220:443📡PING-001.52-MS | type: trojan | id: 13 | remarks: 🇺🇸US-67.21.90.5-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-104.21.75.142:443📡PING-001.52-MS | type: trojan | id: 80 | remarks: 🇺🇸US-198.2.202.82-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-NA🌏AU-103.11.214.252:443📡PING-001.52-MS | type: trojan | id: 26 | remarks: 🇺🇸US-67.21.90.5-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-001.52-MS | type: trojan | id: 66 | remarks: 🇺🇸US-198.2.202.84-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-173.245.58.41:443📡PING-001.51-MS | type: trojan | id: 557 | remarks: 🇰🇿KZ-213.156.137.67-629 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-629
