name: LATEST-UPDATE📅WED-03-ABAN-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅TUE-02-ABAN-1402🕑15:39 | type: trojan | id: 169 | remarks: 🇺🇸US-172.233.194.102-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 166.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-005.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-005.45-MS | type: trojan | id: 663 | remarks: 🇵🇱PL-51.77.53.200-756 | protocol: ss | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-756
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-005.49-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-005.45-MS | type: trojan | id: 664 | remarks: 🇵🇱PL-51.77.53.200-757 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-757
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-005.49-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.38:443📡PING-005.44-MS | type: trojan | id: 579 | remarks: 🇩🇪DE-162.19.171.97-664 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-664
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-005.48-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-005.44-MS | type: trojan | id: 667 | remarks: 🇵🇱PL-51.77.53.200-760 | protocol: ss | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 1.699 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-760
name: TR-WS-TLS🏴‍☠️NA-104.25.254.185:443📡PING-005.48-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-005.43-MS | type: trojan | id: 677 | remarks: 🇵🇱PL-51.77.53.200-770 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-770
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-005.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:8443📡PING-005.43-MS | type: trojan | id: 669 | remarks: 🇵🇱PL-51.77.53.200-762 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-762
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-005.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-005.43-MS | type: trojan | id: 696 | remarks: 🇩🇪DE-162.19.170.225-792 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-792
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-005.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-005.43-MS | type: trojan | id: 607 | remarks: 🇩🇪DE-145.239.1.100-696 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-696
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.219.148:443📡PING-005.47-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.75.127:443📡PING-005.43-MS | type: trojan | id: 485 | remarks: 🏁RELAY-172.64.80.1-561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.169 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-005.47-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-005.43-MS | type: trojan | id: 611 | remarks: 🇩🇪DE-145.239.1.100-700 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-700
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-005.47-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:2083📡PING-005.43-MS | type: trojan | id: 610 | remarks: 🇩🇪DE-145.239.1.100-699 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-699
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-005.47-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-005.43-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-162.19.83.9-653 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-653
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-005.46-MS | type: trojan | name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-005.42-MS | type: trojan | id: 665 | remarks: 🇵🇱PL-51.77.53.200-758 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-758
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-005.46-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.42-MS | type: trojan | id: 683 | remarks: 🇵🇱PL-51.77.53.200-776 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.37 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-776
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-005.46-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-005.42-MS | type: trojan | id: 671 | remarks: 🇵🇱PL-51.77.53.200-764 | protocol: ss | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-764
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.46-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-005.42-MS | type: trojan | id: 682 | remarks: 🇵🇱PL-51.77.53.200-775 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-775
name: 🇺🇸TR-WS-TLS🇺🇸US-45.94.169.63:443📡PING-005.46-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-005.42-MS | type: trojan | id: 670 | remarks: 🇵🇱PL-51.77.53.200-763 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-763
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-005.42-MS | type: trojan | id: 723 | remarks: 🇩🇪DE-145.239.1.100-819 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-819
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.240:443📡PING-005.42-MS | type: trojan | id: 585 | remarks: 🇫🇷FR-146.59.110.239-670 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-670
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-005.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-005.41-MS | type: trojan | id: 730 | remarks: 🇩🇪DE-145.239.1.100-826 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-826
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-005.45-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-005.41-MS | type: trojan | id: 733 | remarks: 🇩🇪DE-145.239.1.100-829 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-829
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-005.44-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-005.41-MS | type: trojan | id: 699 | remarks: 🇫🇷FR-162.19.204.80-795 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-795
name: 🇳🇱TR-TCP-TLS🇳🇱NL-188.114.97.3:443📡PING-005.44-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-162.159.32.35:443📡PING-005.41-MS | type: trojan | id: 722 | remarks: 🇩🇪DE-145.239.1.100-818 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-818
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-005.44-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-005.41-MS | type: trojan | id: 673 | remarks: 🇵🇱PL-51.77.53.200-766 | protocol: ss | ping: 0 MS | avg_speed: 0.735 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-766
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.44-MS | type: trojan | name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-005.41-MS | type: trojan | id: 728 | remarks: 🇩🇪DE-145.239.1.100-824 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-824
name: TR-WS-TLS🇨🇷CR-190.93.246.241:2087📡PING-005.44-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-005.40-MS | type: trojan | id: 731 | remarks: 🇩🇪DE-145.239.1.100-827 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.457 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-827
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-005.44-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-005.40-MS | type: trojan | id: 735 | remarks: 🇩🇪DE-145.239.1.100-831 | protocol: ss | ping: 0 MS | avg_speed: 0.71 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-831
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-005.44-MS | type: trojan | name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-005.40-MS | type: trojan | id: 710 | remarks: 🇮🇱IL-109.207.79.180-806 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRkRvYzQzTUtPcURpa3Nlag==@109.207.79.180:51348#%F0%9F%87%AE%F0%9F%87%B1IL-109.207.79.180-806
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-005.44-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.24.20.111:443📡PING-005.40-MS | type: trojan | id: 734 | remarks: 🇩🇪DE-145.239.1.100-830 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-830
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-005.43-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-005.40-MS | type: trojan | id: 701 | remarks: 🇩🇪DE-162.19.170.221-797 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-797
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.42-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.41:443📡PING-005.40-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-57.128.32.83-363 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-363
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-005.42-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-005.40-MS | type: trojan | id: 50 | remarks: 🇳🇱NL-156.249.18.4-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU3NDI0MzQ5Lnh5eiIsCiAgICAiaWQiOiAiODRkMWRlMTEtY2UxMi00YTE1LTgzMTItMTMzODM1NmQ0YWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzcxOTUwNjI3NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU2LjI0OS4xOC40LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-005.42-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.229.60:443📡PING-005.39-MS | type: trojan | id: 697 | remarks: 🇫🇷FR-162.19.83.11-793 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-793
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-005.42-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-005.39-MS | type: trojan | id: 367 | remarks: 🏁RELAY-104.31.16.27-413 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-005.42-MS | type: trojan | name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2096📡PING-005.39-MS | type: trojan | id: 49 | remarks: 🇰🇷KR-13.125.176.168-058 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.176.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.176.168-058
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-005.41-MS | type: trojan | name: TR-TCP-NA🇨🇾CY-203.28.8.127:443📡PING-005.39-MS | type: trojan | id: 45 | remarks: 🇭🇰HK-47.242.109.138-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-005.41-MS | type: trojan | name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-005.39-MS | type: trojan | id: 616 | remarks: 🇫🇷FR-162.19.204.77-707 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-707
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-005.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-005.39-MS | type: trojan | id: 717 | remarks: 🇫🇷FR-51.38.99.96-813 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1nY206NjliYjFjYWItYTc1NC00ZmRjLWEwM2YtYTgwNmU3ZmEzZTA2@51.38.99.96:442#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-813
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-005.41-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-005.38-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-37.59.21.132-710 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-710
name: 🇺🇸TR-TCP-NA🇺🇸US-172.66.47.74:443📡PING-005.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-005.38-MS | type: trojan | id: 609 | remarks: 🇩🇪DE-145.239.1.100-698 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-698
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.41-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-005.38-MS | type: trojan | id: 341 | remarks: 🇰🇷KR-43.201.31.159-383 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.159-383
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.41-MS | type: trojan | name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.137:443📡PING-005.38-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-162.19.83.14-711 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-711
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-005.40-MS | type: trojan | name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-005.38-MS | type: trojan | id: 74 | remarks: 🏁RELAY-172.67.229.37-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM3LTA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
