name: LATEST-UPDATE📅THU-23-AZAR-1402🕑15:41 | type: trojan | name: LATEST-UPDATE📅THU-23-AZAR-1402🕑03:35 | type: trojan | id: 240 | remarks: 🇺🇸US-89.187.179.192-0275 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 158.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0275
name: TR-WS-TLS🏴‍☠️NA-162.159.200.123:443📡PING-001.73-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-162.159.32.35:443📡PING-002.03-MS | type: trojan | id: 16 | remarks: 🏁RELAY-162.159.133.169-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.622 MB | max_speed: 1.006 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICJmMzJmYjYzNy02N2ViLTQ4YmUtOWYyOS00NTIzYzQ3MjBkZTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzMuMTY5LTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.119:443📡PING-001.73-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.65.133:443📡PING-002.02-MS | type: trojan | id: 65 | remarks: 🇵🇭PH-38.54.36.149-0066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.7.26:8443📡PING-001.73-MS | type: trojan | name: TR-GRPC-TLS🇷🇴RO-45.12.30.20:8443📡PING-002.01-MS | type: trojan | id: 789 | remarks: 🇹🇷TR-185.123.101.241-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0956
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.73-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-002.01-MS | type: trojan | id: 143 | remarks: 🇵🇭PH-109.248.25.59-0146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.519 MB | max_speed: 0.632 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.19.19:443📡PING-001.73-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.188:443📡PING-002.00-MS | type: trojan | id: 72 | remarks: 🏁RELAY-23.227.39.84-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.814 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDA3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.73-MS | type: trojan | name: TR-WS-TLS🇱🇹LT-89.116.250.235:443📡PING-002.00-MS | type: trojan | id: 114 | remarks: 🇳🇱NL-45.155.249.151-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.369 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjE1NS4yNDkuMTUxIiwKICAgICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE1MS0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-001.73-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-002.00-MS | type: trojan | id: 140 | remarks: 🇹🇼TW-103.106.230.153-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIzMC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiZWI5MzExMDgtNjQ2Yi00Y2ViLWE3NDEtZDMyNDkwY2IwMGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMyNzMyLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjEwNi4yMzAuMTUzLTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-001.73-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-002.00-MS | type: trojan | id: 183 | remarks: 🇳🇱NL-45.155.249.151-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.415 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.73-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.92.198:2096📡PING-001.99-MS | type: trojan | id: 24 | remarks: 🏁RELAY-104.21.75.246-0025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-001.99-MS | type: trojan | id: 112 | remarks: 🇹🇼TW-123.58.197.70-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuNTguMTk3LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0Y2EwMTk2Yy0wNWU3LTQ1ZWItOTAzNi02OTJjMjAxZjQ1ZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTIzLjU4LjE5Ny43MC0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-001.99-MS | type: trojan | id: 445 | remarks: 🏁RELAY-172.67.229.35-0523 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-001.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.227.103:8443📡PING-001.99-MS | type: trojan | id: 129 | remarks: 🏁RELAY-104.21.12.148-0131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTIuMTQ4LTAxMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.67:443📡PING-001.99-MS | type: trojan | id: 47 | remarks: 🏁RELAY-172.67.131.150-0048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-001.72-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.98-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.80.189-0122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktMDEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.72-MS | type: trojan | name: TR-TCP-TLS🇨🇾CY-203.28.8.150:443📡PING-001.98-MS | type: trojan | id: 489 | remarks: 🇺🇸US-47.254.121.68-0599 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTA1OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-001.98-MS | type: trojan | id: 137 | remarks: 🏁RELAY-104.26.13.140-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYjFlMzAzMzktYTYwMy00N2QxLWIzMWMtMWQwY2ViNTk5NTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.28.34:443📡PING-001.72-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-001.98-MS | type: trojan | id: 97 | remarks: 🇳🇱NL-79.132.128.60-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzIuMTI4LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzkxMDJhZC04NDJmLTQzZTUtZTU4OS1hYzEwYTNjNzg1NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjE1MjQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzIuMTI4LjYwLTAwOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:2083📡PING-001.97-MS | type: trojan | id: 60 | remarks: 🇺🇸US-47.254.121.68-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjU0LjEyMS42OCIsCiAgICAiaWQiOiAiYzc3OGZjOGQtY2UyZi00Y2QzLWE5NDktMWI5OTA5MWM0MWRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09GZ2xiY1dROFAzZEpVQTd5ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjEyMS42OC0wMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-001.97-MS | type: trojan | id: 135 | remarks: 🇺🇸US-47.88.87.39-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44Ny4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3Ljg4Ljg3LjM5IiwKICAgICJpZCI6ICIxODM1MTg2Mi1kOTUzLTRhYjktYWZhZS00OTk4ZGNkNTZmOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd1JEWXlYQWdINm9BU3pNS3M2NVZVWXciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg3LjM5LTAxMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-001.97-MS | type: trojan | id: 90 | remarks: 🇺🇸US-47.88.106.47-0092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC4xMDYuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTJmZTg2Y2MtZGI3Zi00M2QwLTgzZjgtN2U0YzkxYTYxZjM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FSVjh6TU1halF5ZXg0S1dVQmtpYTF2dkgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4LjEwNi40Ny0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.19:443📡PING-001.72-MS | type: trojan | name: 🇩🇪TR-GRPC-TLS🇩🇪DE-80.94.83.171:2096📡PING-001.97-MS | type: trojan | id: 55 | remarks: 🇺🇸US-47.254.16.114-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjU0LjE2LjExNCIsCiAgICAiaWQiOiAiZjM0NjQ2NDItZjExMy00NTc1LWFhMzMtZjY4YWVmNTZiNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21lUEdYVzZTRlpadzJReUFxYVlLIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTYuMTE0LTAwNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇺🇦UA-45.94.169.45:443📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.97-MS | type: trojan | id: 164 | remarks: 🇸🇬SG-13.250.55.22-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.166 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0171
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2083📡PING-001.72-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.26:8443📡PING-001.97-MS | type: trojan | id: 495 | remarks: 🇺🇸US-47.89.192.94-0609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTA2MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.72-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-001.97-MS | type: trojan | id: 499 | remarks: 🏁RELAY-104.21.74.249-0613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMi5qaWt1YWkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMDIuamlrdWFpLnh5eiIsCiAgICAiaWQiOiAiNzA2NjY3NzYtNGU5Zi00MzUwLWIzZjAtYWZhZmY2YTcwZGIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yNDktMDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
