name: LATEST-UPDATE📅MON-24-MEHR-1402🕑03:40 | type: trojan | id: 73 | remarks: 🇺🇸US-66.42.100.214-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.57-MS | type: trojan | id: 555 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-001.57-MS | type: trojan | id: 629 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.5 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
name: TR-WS-TLS🏴‍☠️NA-104.20.179.192:443📡PING-001.57-MS | type: trojan | id: 554 | remarks: 🇵🇱PL-51.77.53.200-639 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-639
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-001.56-MS | type: trojan | id: 496 | remarks: 🇫🇷FR-54.36.174.181-579 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-579
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-001.56-MS | type: trojan | id: 473 | remarks: 🇫🇷FR-54.36.174.181-556 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-556
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.131.245:443📡PING-001.55-MS | type: trojan | id: 542 | remarks: 🇵🇱PL-51.77.53.200-627 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-627
name: TR-WS-TLS🏴‍☠️NA-104.20.168.47:443📡PING-001.54-MS | type: trojan | id: 532 | remarks: 🇫🇷FR-54.36.174.181-617 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-617
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-001.54-MS | type: trojan | id: 601 | remarks: 🇫🇷FR-54.36.174.181-688 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-688
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-001.54-MS | type: trojan | id: 540 | remarks: 🇵🇱PL-51.77.53.200-625 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-625
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.53-MS | type: trojan | id: 590 | remarks: 🇵🇱PL-51.77.53.200-675 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-675
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.53-MS | type: trojan | id: 544 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-001.53-MS | type: trojan | id: 497 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-001.53-MS | type: trojan | id: 477 | remarks: 🇫🇷FR-54.36.174.181-560 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-560
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-001.53-MS | type: trojan | id: 548 | remarks: 🇵🇱PL-51.77.53.200-633 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-633
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-001.52-MS | type: trojan | id: 551 | remarks: 🇵🇱PL-51.77.53.200-636 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.66 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-636
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-001.52-MS | type: trojan | id: 552 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
name: TR-WS-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.51-MS | type: trojan | id: 577 | remarks: 🇵🇱PL-51.77.53.200-662 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-662
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-001.50-MS | type: trojan | id: 34 | remarks: 🏁RELAY-104.21.75.246-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-001.50-MS | type: trojan | id: 121 | remarks: 🇯🇵JP-54.65.211.149-132 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.211.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.211.149-132
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.49-MS | type: trojan | id: 636 | remarks: 🇪🇪EE-45.129.96.62-724 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-724
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-001.49-MS | type: trojan | id: 40 | remarks: 🏁RELAY-104.21.75.246-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-001.49-MS | type: trojan | id: 122 | remarks: 🇰🇷KR-13.125.60.117-133 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.60.117:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.60.117-133
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.176:443📡PING-001.48-MS | type: trojan | id: 364 | remarks: 🏁RELAY-162.159.137.9-430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNy45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzcuOS00MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-001.48-MS | type: trojan | id: 11 | remarks: 🇰🇷KR-130.162.154.209-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1NC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi50b255bHVrLmxpbmsiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcGhlbGlhLm1vbTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU0LjIwOS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-001.46-MS | type: trojan | id: 61 | remarks: 🏁RELAY-162.159.140.6-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuNi0wNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🇳🇱NL-45.131.4.240:443📡PING-001.46-MS | type: trojan | id: 335 | remarks: 🇵🇭PH-109.248.25.59-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-001.45-MS | type: trojan | id: 130 | remarks: 🏁RELAY-172.67.73.100-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTAwLTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-001.44-MS | type: trojan | id: 46 | remarks: 🏁RELAY-172.67.184.13-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-001.44-MS | type: trojan | id: 562 | remarks: 🇰🇿KZ-213.156.137.67-647 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-647
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-001.43-MS | type: trojan | id: 481 | remarks: 🇱🇺LU-92.38.163.53-564 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-564
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-001.41-MS | type: trojan | id: 47 | remarks: 🇨🇳CN-123.249.101.15-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.20.19.64:8443📡PING-001.41-MS | type: trojan | id: 689 | remarks: 🇷🇺RU-81.176.239.56-794 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%F0%9F%87%B7%F0%9F%87%BARU-81.176.239.56-794
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.36-MS | type: trojan | id: 58 | remarks: 🏁RELAY-104.21.75.246-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-001.31-MS | type: trojan | id: 690 | remarks: 🇷🇸RS-194.71.126.31-795 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-795
name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: trojan | id: 691 | remarks: 🇬🇷GR-192.71.166.100-796 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-796
id: 116 | remarks: 🇵🇷PR-185.47.255.219-127 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-127
id: 19 | remarks: 🇨🇳CN-124.220.57.75-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMjIwLjU3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjNkZDk1Yi1mNmRjLTRmMjAtOTdhYS0zYjM2NTM1ODQxOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjQuMjIwLjU3Ljc1LTAyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 133 | remarks: 🇨🇳CN-1.117.69.235-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjExNy42OS4yMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJlZTBhNGI1NC1iZThkLTRmNTYtYmU0ZC01MjFiZDFhZTQ0M2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xLjExNy42OS4yMzUtMTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🏁RELAY-104.16.68.38-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 206 | remarks: 🏁RELAY-104.18.35.28-237 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0yMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 405 | remarks: 🏁RELAY-104.20.156.248-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4xNTYuMjQ4LTQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
