name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑03:50 | type: trojan | name: LATEST-UPDATE📅FRI-14-MEHR-1402🕑15:49 | type: trojan | id: 124 | remarks: 🇺🇸US-138.197.5.103-135 | protocol: trojan | ping: 0 MS | avg_speed: 165.002 MB | max_speed: 165.816 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-135
name: 🇺🇸TR-GRPC-TLS🌎US-160.153.0.175:443📡PING-008.30-MS | type: trojan | name: 🇺🇸TR-WS-NA🌎US-45.94.169.92:443📡PING-013.84-MS | type: trojan | id: 491 | remarks: 🇩🇪DE-145.239.1.100-558 | protocol: ss | ping: 0 MS | avg_speed: 0.199 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-558
name: 🇺🇸TR-WS-TLS🌎US-172.66.44.62:8443📡PING-008.30-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.144:2083📡PING-013.84-MS | type: trojan | id: 477 | remarks: 🇫🇷FR-141.95.125.11-539 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-539
name: TR-GRPC-TLS🌍NA-104.21.99.60:8443📡PING-008.30-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.1.119:8443📡PING-013.84-MS | type: trojan | id: 575 | remarks: 🇫🇷FR-162.19.204.83-647 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-647
name: 🇳🇱TR-WS-NA🌍NL-45.131.6.28:443📡PING-008.30-MS | type: trojan | name: TR-WS-TLS🌍NA-104.25.254.131:443📡PING-013.84-MS | type: trojan | id: 610 | remarks: 🇩🇪DE-162.19.170.211-690 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-690
name: 🇺🇸TR-TCP-NA🌎US-172.66.47.74:443📡PING-008.29-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🌎US-205.233.181.224:8443📡PING-013.84-MS | type: trojan | id: 28 | remarks: 🏁RELAY-104.18.202.232-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.247 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTAyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-GRPC-TLS🌍RU-185.59.218.220:443📡PING-008.29-MS | type: trojan | name: TR-WS-NONE🌏TR-185.201.139.200:80📡PING-013.84-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-162.19.204.76-600 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-600
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.180.110:443📡PING-008.29-MS | type: trojan | name: 🇳🇱TR-WS-NA🌍NL-45.131.7.190:443📡PING-013.84-MS | type: trojan | id: 611 | remarks: 🇩🇪DE-162.19.170.210-691 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-691
name: TR-TCP-NA🌏CY-203.28.8.150:443📡PING-008.27-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.21.18.57:443📡PING-013.82-MS | type: trojan | id: 478 | remarks: 🇩🇪DE-162.19.139.37-540 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-540
name: TR-WS-TLS🌍NA-162.159.48.168:443📡PING-008.27-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.31.88:8443📡PING-013.81-MS | type: trojan | id: 0 | remarks: 🇲🇺MU-45.199.138.191-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-HTTP-TLS🌎US-172.67.199.249:443📡PING-008.27-MS | type: trojan | name: TR-GRPC-TLS🌎CR-190.93.246.241:2096📡PING-013.81-MS | type: trojan | id: 26 | remarks: 🏁RELAY-104.18.202.232-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-008.27-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🌎US-173.245.58.41:8443📡PING-013.80-MS | type: trojan | id: 532 | remarks: 🇩🇪DE-162.19.138.149-604 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-604
name: TR-WS-NA🌎VG-203.24.103.241:443📡PING-008.25-MS | type: trojan | name: TR-WS-NA🌍NA-104.18.103.113:443📡PING-013.80-MS | type: trojan | id: 509 | remarks: 🇸🇬SG-51.79.207.200-576 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-576
name: TR-GRPC-TLS🌍CH-185.18.250.244:8443📡PING-008.25-MS | type: trojan | name: 🇨🇦TR-WS-TLS🌎CA-64.68.192.1:443📡PING-013.79-MS | type: trojan | id: 107 | remarks: 🏁RELAY-172.67.229.18-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE4LTEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-008.24-MS | type: trojan | name: 🇺🇸TR-HTTP-TLS🌎US-172.67.199.249:443📡PING-013.79-MS | type: trojan | id: 469 | remarks: 🇫🇷FR-162.19.204.79-530 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-530
name: TR-WS-TLS🌍NA-104.22.75.105:443📡PING-008.24-MS | type: trojan | name: TR-TCP-NA🌍NA-104.27.105.21:443📡PING-013.78-MS | type: trojan | id: 36 | remarks: 🇯🇵JP-54.250.172.141-037 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.172.141:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.172.141-037
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.193.36:2087📡PING-008.24-MS | type: trojan | name: TR-WS-TLS🌍NA-104.17.88.212:443📡PING-013.77-MS | type: trojan | id: 510 | remarks: 🇫🇷FR-162.19.204.77-577 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-577
name: TR-WS-TLS🌍NA-104.21.41.21:443📡PING-008.24-MS | type: trojan | name: TR-WS-TLS🌍NA-162.159.32.168:443📡PING-013.76-MS | type: trojan | id: 568 | remarks: 🇰🇿KZ-213.156.137.67-640 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-640
name: TR-WS-TLS🌍NA-104.21.73.195:443📡PING-008.24-MS | type: trojan | name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-013.76-MS | type: trojan | id: 49 | remarks: 🇲🇺MU-45.199.138.222-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🌎US-172.67.159.13:443📡PING-008.23-MS | type: trojan | name: TR-TCP-NA🌍NA-162.159.32.35:443📡PING-013.76-MS | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.193.192-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xOTItMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-NA🌎US-45.159.216.240:443📡PING-008.22-MS | type: trojan | name: TR-WS-NA🌎VG-203.24.103.241:443📡PING-013.76-MS | type: trojan | id: 450 | remarks: 🇬🇧GB-51.142.185.215-509 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-509
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.47:443📡PING-008.22-MS | type: trojan | name: 🇺🇸TR-WS-NA🌎US-172.67.150.82:443📡PING-013.75-MS | type: trojan | id: 64 | remarks: 🇺🇸US-198.2.202.84-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱TR-WS-NA🌍NL-45.131.5.115:443📡PING-008.21-MS | type: trojan | name: TR-WS-TLS🌍NA-104.16.219.230:443📡PING-013.75-MS | type: trojan | id: 475 | remarks: 🇩🇪DE-162.19.170.223-537 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-537
name: 🇺🇸TR-WS-NONE🌎US-172.66.44.112:80📡PING-008.20-MS | type: trojan | name: 🇳🇱TR-WS-NA🌍NL-45.131.5.115:443📡PING-013.75-MS | type: trojan | id: 259 | remarks: 🇭🇰HK-103.234.53.27-281 | protocol: trojan | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.185 MB | Link: trojan://6206d21a-81a4-43f6-b88e-052637dce46d@103.234.53.27:50174?security=tls&sni=cn-hk-50.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.27-281
name: TR-GRPC-TLS🌍NA-104.21.75.127:443📡PING-008.20-MS | type: trojan | name: TR-WS-TLS🌍NA-104.21.73.195:443📡PING-013.74-MS | type: trojan | id: 27 | remarks: 🏁RELAY-172.64.92.189-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjkyLjE4OS0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.18:443📡PING-008.20-MS | type: trojan | name: 🇳🇱TR-WS-NA🌍NL-45.131.6.38:443📡PING-013.72-MS | type: trojan | id: 106 | remarks: 🇺🇸US-198.2.202.85-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.21.19.24:443📡PING-008.20-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.21.12.130:443📡PING-013.72-MS | type: trojan | id: 51 | remarks: 🏁RELAY-172.67.229.23-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIzLTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🌍NA-104.21.79.246:443📡PING-008.19-MS | type: trojan | name: 🇺🇸TR-WS-NA🌎US-147.185.161.134:443📡PING-013.71-MS | type: trojan | id: 170 | remarks: 🇫🇷FR-13.39.211.19-191 | protocol: trojan | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.186 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-191
name: 🇺🇸TR-GRPC-TLS🌎US-205.233.181.163:8443📡PING-008.18-MS | type: trojan | name: TR-TCP-NA🌍NA-104.19.235.14:443📡PING-013.71-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.67.121.27-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMS4yNy0xMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-172.67.229.179:443📡PING-008.18-MS | type: trojan | name: 🇺🇸TR-WS-TLS🌎US-172.66.44.62:8443📡PING-013.71-MS | type: trojan | id: 362 | remarks: 🇵🇭PH-109.248.25.59-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🌎US-66.112.216.121:40317📡PING-008.18-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.31.16.59:443📡PING-013.70-MS | type: trojan | id: 445 | remarks: 🇱🇺LU-92.38.163.53-502 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-502
name: 🇦🇺TR-TCP-NA🌏AU-103.11.214.137:443📡PING-008.18-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.25.227.103:8443📡PING-013.70-MS | type: trojan | id: 50 | remarks: 🇺🇸US-198.2.202.84-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌏CY-203.28.8.153:443📡PING-008.18-MS | type: trojan | name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-013.69-MS | type: trojan | id: 638 | remarks: 🇬🇷GR-192.71.166.102-720 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-720
name: 🇦🇺TR-WS-NA🌏AU-103.11.214.41:443📡PING-008.14-MS | type: trojan | name: 🇺🇸TR-WS-NA🌎US-45.159.216.236:443📡PING-013.69-MS | type: trojan | id: 72 | remarks: 🇺🇸US-198.2.202.82-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🌏CY-203.23.106.193:443📡PING-008.13-MS | type: trojan | name: TR-GRPC-TLS🌍NA-104.21.57.85:443📡PING-013.68-MS | type: trojan | id: 637 | remarks: 🇭🇷HR-46.183.184.64-719 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-719
