name: LATEST-UPDATE📅MON-20-AZAR-1402🕑03:40 | type: trojan | name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑15:39 | type: trojan | id: 350 | remarks: 🇺🇸US-138.197.5.103-0384 | protocol: trojan | ping: 0 MS | avg_speed: 163.697 MB | max_speed: 154.694 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0384
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-001.51-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.11.214.214:443📡PING-001.83-MS | type: trojan | id: 915 | remarks: 🇫🇷FR-162.19.19.210-1146 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-1146
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-001.51-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.78.234:443📡PING-001.83-MS | type: trojan | id: 188 | remarks: 🏁RELAY-104.31.16.27-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAxOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJudWxsIgp9
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.83-MS | type: trojan | id: 898 | remarks: 🇫🇷FR-141.94.143.221-1129 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1129
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-001.82-MS | type: trojan | id: 901 | remarks: 🇫🇷FR-146.59.71.220-1132 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-1132
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-001.81-MS | type: trojan | id: 921 | remarks: 🇫🇷FR-146.59.110.168-1152 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1152
name: TR-GRPC-TLS🏴‍☠️NA-104.21.202.55:443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-001.80-MS | type: trojan | id: 934 | remarks: 🇩🇪DE-162.19.170.210-1165 | protocol: ss | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-1165
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.60.104:443📡PING-001.80-MS | type: trojan | id: 837 | remarks: 🇵🇱PL-51.77.53.200-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1064
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.165.204:443📡PING-001.80-MS | type: trojan | id: 872 | remarks: 🇫🇷FR-162.19.18.105-1102 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-1102
name: TR-GRPC-TLS🇨🇭CH-185.18.250.164:443📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-147.185.161.134:443📡PING-001.80-MS | type: trojan | id: 783 | remarks: 🇩🇪DE-162.19.170.219-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-1006
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-001.51-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-001.79-MS | type: trojan | id: 550 | remarks: 🇺🇸US-47.89.192.94-0686 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyRjU5QzA1RS5uaXAuaW8iLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTA2ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.230:443📡PING-001.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-001.79-MS | type: trojan | id: 928 | remarks: 🇩🇪DE-162.19.170.208-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-1159
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.79-MS | type: trojan | id: 870 | remarks: 🇫🇷FR-141.95.99.192-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-1100
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-001.79-MS | type: trojan | id: 207 | remarks: 🇸🇬SG-13.250.125.29-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.125.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.125.29-0210
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.79-MS | type: trojan | id: 773 | remarks: 🇩🇪DE-162.19.139.37-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0996
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-001.79-MS | type: trojan | id: 929 | remarks: 🇫🇷FR-141.95.64.70-1160 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-1160
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:8443📡PING-001.79-MS | type: trojan | id: 537 | remarks: 🇺🇸US-47.254.30.243-0664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMzAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0NjhjZGUzZC0yNmI1LTQwMDctYTIwYS0xY2QxOWY0NmQ1ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1h3SEdDcklWRzROWWlCMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuMjU0LjMwLjI0My0wNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.13.245:8443📡PING-001.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-001.79-MS | type: trojan | id: 895 | remarks: 🇫🇷FR-162.19.204.74-1126 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1126
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2083📡PING-001.50-MS | type: trojan | name: 🇦🇺TR-WS-NA🇦🇺AU-103.11.214.252:443📡PING-001.79-MS | type: trojan | id: 974 | remarks: 🇩🇪DE-162.19.139.36-1207 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-1207
name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-001.78-MS | type: trojan | id: 40 | remarks: 🏁RELAY-172.64.134.136-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.125 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiMWUzMDMzOS1hNjAzLTQ3ZDEtYjMxYy0xZDBjZWI1OTk1MmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzNC4xMzYtMDA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-001.78-MS | type: trojan | id: 281 | remarks: 🇫🇮FI-45.159.249.231-0293 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-0293
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.206:443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-001.78-MS | type: trojan | id: 528 | remarks: 🇳🇱NL-45.155.249.151-0650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTMyMS5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMDY1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-001.50-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.78-MS | type: trojan | id: 874 | remarks: 🇫🇷FR-162.19.204.79-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1104
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-001.50-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:8443📡PING-001.77-MS | type: trojan | id: 491 | remarks: 🏁RELAY-172.67.229.25-0584 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yNS0wNTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.108:443📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.186.70:443📡PING-001.77-MS | type: trojan | id: 804 | remarks: 🇩🇪DE-162.19.171.67-1030 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-1030
name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-001.49-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-001.77-MS | type: trojan | id: 986 | remarks: 🇺🇸US-64.31.55.5-1237 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-1237
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.189.4:8443📡PING-001.49-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-001.76-MS | type: trojan | id: 877 | remarks: 🇩🇪DE-162.19.170.207-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-1107
name: TR-GRPC-TLS🇨🇭CH-185.18.250.182:443📡PING-001.49-MS | type: trojan | name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-001.76-MS | type: trojan | id: 803 | remarks: 🇩🇪DE-162.19.170.224-1029 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-1029
name: TR-WS-TLS🇨🇷CR-190.93.247.251:2053📡PING-001.48-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-001.76-MS | type: trojan | id: 943 | remarks: 🇫🇷FR-162.19.84.198-1175 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1175
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-001.75-MS | type: trojan | id: 494 | remarks: 🏁RELAY-172.67.229.30-0587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMC0wNTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.53.48:8443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:2096📡PING-001.75-MS | type: trojan | id: 794 | remarks: 🇫🇷FR-162.19.83.12-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-1017
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.111:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.32:8443📡PING-001.75-MS | type: trojan | id: 935 | remarks: 🇩🇪DE-162.19.138.148-1166 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1166
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-001.48-MS | type: trojan | name: TR-WS-TLS🇨🇷CR-190.93.247.191:2053📡PING-001.75-MS | type: trojan | id: 914 | remarks: 🇩🇪DE-162.19.171.97-1145 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-1145
name: TR-WS-TLS🏴‍☠️NA-104.26.7.105:8443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-001.75-MS | type: trojan | id: 865 | remarks: 🇵🇱PL-51.77.53.200-1095 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1095
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-001.47-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.74-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-162.19.204.83-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-0999
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-001.47-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-001.74-MS | type: trojan | id: 859 | remarks: 🇰🇿KZ-213.156.137.67-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-1088
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.47-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.45.47:8443📡PING-001.74-MS | type: trojan | id: 980 | remarks: 🇺🇸US-64.31.55.5-1219 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.123 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@64.31.55.5:11223#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.5-1219
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-001.47-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.11:443📡PING-001.74-MS | type: trojan | id: 104 | remarks: 🏁RELAY-172.67.229.35-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTAxMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-001.47-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.24.20.239:443📡PING-001.74-MS | type: trojan | id: 799 | remarks: 🇫🇷FR-141.95.98.94-1024 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1024
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.152.14:8443📡PING-001.47-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.81.244:443📡PING-001.73-MS | type: trojan | id: 873 | remarks: 🇫🇷FR-141.95.126.108-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1103
