name: LATEST-UPDATE📅WED-30-KHORDAD-1403🕑15:56 | type: trojan | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 117.487 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.245.20:443 | type: trojan | id: 410 | remarks: 🇨🇦CA-148.113.141.99-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.141.99-429
name: 🇸🇬TR-TCP-NA🇸🇬SG-18.141.172.144:50001 | type: trojan | id: 411 | remarks: 🇫🇷FR-176.31.71.16-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@176.31.71.16:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-430
name: TR-WS-NONE🏴‍☠️NA-104.17.147.22:80 | type: trojan | id: 412 | remarks: 🇫🇷FR-54.37.220.201-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@54.37.220.201:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.220.201-431
name: TR-WS-TLS🏴‍☠️NA-104.19.52.110:2083 | type: trojan | id: 413 | remarks: 🇿🇦ZA-13.244.104.87-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-432
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.77.96:443 | type: trojan | id: 414 | remarks: 🇨🇿CZ-185.253.46.121-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kGrwqmB1nEKUsDwE@185.253.46.121:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.253.46.121-433
name: TR-WS-TLS🏴‍☠️NA-172.67.203.52:443 | type: trojan | id: 415 | remarks: 🇭🇰HK-20.205.37.136-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-434
name: TR-WS-TLS🏴‍☠️NA-104.19.52.127:2083 | type: trojan | id: 416 | remarks: 🇸🇬SG-103.253.24.212-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-435
name: 🇰🇷TR-TCP-NA🇰🇷KR-152.70.240.180:24852 | type: trojan | id: 417 | remarks: 🇳🇱NL-37.48.65.144-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-436
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.117:8443 | type: trojan | id: 418 | remarks: 🏁RELAY-104.18.21.18-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-437
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.84.173:8443 | type: trojan | id: 419 | remarks: 🏁RELAY-23.227.38.18-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-438
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-95.179.128.114:443 | type: trojan | id: 420 | remarks: 🏁RELAY-104.31.16.120-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-439
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443 | type: trojan | id: 421 | remarks: 🏁RELAY-104.24.20.239-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-440
name: TR-TCP-NA🏴‍☠️NA-104.19.53.239:2087 | type: trojan | id: 422 | remarks: 🇫🇷FR-51.210.182.170-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-441
name: TR-TCP-TLS🇸🇪SE-13.60.125.47:22222 | type: trojan | id: 423 | remarks: 🏁RELAY-172.67.196.38-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-442
name: TR-WS-TLS🏴‍☠️NA-104.18.12.229:2053 | type: trojan | id: 424 | remarks: 🇯🇵JP-43.206.127.212-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-443
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.21:443 | type: trojan | id: 425 | remarks: 🇩🇪DE-168.119.64.242-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-444
name: TR-GRPC-TLS🇷🇴RO-45.85.119.200:2096 | type: trojan | id: 426 | remarks: 🇸🇬SG-5.44.249.51-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-445
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.181.139:443 | type: trojan | id: 427 | remarks: 🇸🇬SG-5.44.249.50-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-446
name: TR-TCP-TLS🇨🇿CZ-89.187.189.88:43118 | type: trojan | id: 428 | remarks: 🏁RELAY-104.31.16.14-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-447
name: TR-WS-TLS🏴‍☠️NA-104.19.52.213:2096 | type: trojan | id: 429 | remarks: 🇸🇬SG-5.44.249.42-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-448
name: TR-WS-TLS🏴‍☠️NA-104.18.37.248:2096 | type: trojan | id: 430 | remarks: 🇯🇵JP-74.226.136.204-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-449
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.124.184.173:443 | type: trojan | id: 431 | remarks: 🇸🇬SG-5.44.249.44-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-450
name: TR-WS-TLS🏴‍☠️NA-104.26.12.31:2053 | type: trojan | id: 432 | remarks: 🇸🇬SG-5.44.249.52-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-451
name: TR-TCP-TLS🇮🇪IE-46.137.172.116:22222 | type: trojan | id: 433 | remarks: 🏁RELAY-104.18.22.136-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-452
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.162:8443 | type: trojan | id: 434 | remarks: 🇰🇷KR-140.238.12.83-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-453
name: 🇳🇱TR-TCP-NA🇳🇱NL-82.192.82.227:443 | type: trojan | id: 435 | remarks: 🏁RELAY-162.159.137.232-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-454
name: 🇺🇸TR-GRPC-TLS🇺🇸US-154.85.99.134:2053 | type: trojan | id: 436 | remarks: 🏁RELAY-104.16.122.175-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-455
name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:8443 | type: trojan | id: 437 | remarks: 🏁RELAY-104.21.51.9-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-456
name: TR-WS-TLS🏴‍☠️NA-104.19.52.181:443 | type: trojan | id: 438 | remarks: 🏁RELAY-104.21.44.126-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@104.21.44.126:443?security=tls&sni=de.vpncustomize.website#%F0%9F%8F%81RELAY-104.21.44.126-457
name: TR-WS-TLS🏴‍☠️NA-104.19.159.6:443 | type: trojan | id: 439 | remarks: 🏁RELAY-172.67.131.245-458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-458
name: TR-WS-TLS🏴‍☠️NA-104.19.52.109:8443 | type: trojan | id: 440 | remarks: 🇮🇳IN-43.205.109.9-459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-459
name: TR-WS-TLS🏴‍☠️NA-104.21.42.35:443 | type: trojan | id: 441 | remarks: 🇺🇸US-45.79.73.131-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-460
name: TR-WS-TLS🏴‍☠️NA-104.19.171.4:443 | type: trojan | id: 442 | remarks: 🏁RELAY-104.21.12.87-461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-461
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443 | type: trojan | id: 443 | remarks: 🇺🇸US-24.199.70.112-462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-462
name: TR-WS-TLS🏴‍☠️NA-104.16.61.8:443 | type: trojan | id: 444 | remarks: 🏁RELAY-104.21.41.21-463 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-463
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.36.158.189:22222 | type: trojan | id: 445 | remarks: 🇨🇳CN-103.235.46.40-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-103.235.46.40-464
name: TR-TCP-NA🏴‍☠️NA-104.19.52.142:2083 | type: trojan | id: 446 | remarks: 🇯🇵JP-172.207.175.114-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.175.114-465
name: TR-WS-TLS🏴‍☠️NA-172.67.75.172:2053 | type: trojan | id: 447 | remarks: 🇸🇬SG-103.253.24.216-466 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-466
name: TR-WS-TLS🏴‍☠️NA-104.19.53.69:2096 | type: trojan | id: 448 | remarks: 🏁RELAY-104.21.7.241-467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-467
name: TR-WS-TLS🏴‍☠️NA-104.26.12.31:443 | type: trojan | id: 449 | remarks: 🏁RELAY-172.67.159.13-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-468
name: TR-WS-TLS🏴‍☠️NA-104.16.60.8:443 | type: trojan | id: 450 | remarks: 🏁RELAY-104.21.69.52-469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-469
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.2.16.209:443 | type: trojan | id: 451 | remarks: 🏁RELAY-172.67.165.204-470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-470
name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:8443 | type: trojan | id: 452 | remarks: 🏁RELAY-172.67.204.230-471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-471
name: 🇰🇷TR-TCP-TLS🇰🇷KR-131.186.21.135:60954 | type: trojan | id: 453 | remarks: 🏁RELAY-172.67.188.24-472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-472
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.120.87:8443 | type: trojan | id: 454 | remarks: 🇯🇵JP-74.226.136.204-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-473
name: TR-GRPC-TLS🏴‍☠️NA-172.64.80.1:443 | type: trojan | id: 455 | remarks: 🏁RELAY-172.64.80.1-474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.64.80.1-474
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.253.41:8443 | type: trojan | id: 456 | remarks: 🇺🇸US-108.181.24.37-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-475
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.179.231:8443 | type: trojan | id: 457 | remarks: 🏁RELAY-104.18.23.136-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-476
name: TR-WS-TLS🏴‍☠️NA-104.21.72.108:443 | type: trojan | id: 458 | remarks: 🇺🇸US-15.181.162.90-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-477
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.104.37:8443 | type: trojan | id: 459 | remarks: 🏁RELAY-188.114.98.0-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-478
name: TR-WS-TLS🏴‍☠️NA-172.67.2.238:443 | type: trojan | id: 460 | remarks: 🇬🇧GB-23.106.33.156-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-479
name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443 | type: trojan | id: 461 | remarks: 🇯🇵JP-172.207.175.114-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.175.114-480
name: 🇦🇺TR-TCP-NA🇦🇺AU-194.195.125.6:443 | type: trojan | id: 462 | remarks: 🇭🇰HK-20.2.41.49-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.41.49-481
name: TR-WS-TLS🏴‍☠️NA-104.18.1.89:443 | type: trojan | id: 463 | remarks: 🏁RELAY-104.16.125.175-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-482
name: TR-WS-TLS🏴‍☠️NA-172.67.197.65:8443 | type: trojan | id: 464 | remarks: 🇭🇰HK-16.163.157.177-483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-483
name: TR-WS-TLS🏴‍☠️NA-172.64.150.8:2096 | type: trojan | id: 465 | remarks: 🇭🇰HK-118.142.17.238-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-484
name: TR-WS-TLS🏴‍☠️NA-104.16.192.158:443 | type: trojan | id: 466 | remarks: 🇭🇰HK-20.2.10.149-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.10.149-485
name: TR-WS-TLS🏴‍☠️NA-104.21.50.74:443 | type: trojan | id: 467 | remarks: 🇨🇦CA-35.183.238.42-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-486
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.134.170:8443 | type: trojan | id: 468 | remarks: 🇯🇵JP-49.212.204.123-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-487
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.185.76.230:22222 | type: trojan | id: 469 | remarks: 🇨🇳CN-223.111.157.35-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-488
name: 🇩🇪TR-TCP-TLS🇩🇪DE-51.75.77.237:443 | type: trojan | id: 470 | remarks: 🇦🇺AU-3.27.95.146-489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-489
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:2083 | type: trojan | id: 471 | remarks: 🇯🇵JP-133.242.55.38-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-490
name: 🇸🇬TR-TCP-NA🇸🇬SG-8.219.126.240:2096 | type: trojan | id: 472 | remarks: 🏁RELAY-172.67.165.204-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-491
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.199.41.25:43118 | type: trojan | id: 473 | remarks: 🏁RELAY-172.67.216.95-492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-492
name: 🇨🇳TR-WS-TLS🇹🇼TW-35.201.203.106:443 | type: trojan | id: 474 | remarks: 🇸🇬SG-13.212.143.207-493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-493
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.118.216:8443 | type: trojan | id: 475 | remarks: 🏁RELAY-172.67.165.204-494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-494
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.102.102:8443 | type: trojan | id: 476 | remarks: 🏁RELAY-104.21.7.241-495 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-495
name: 🇫🇷TR-TCP-NA🇫🇷FR-103.252.90.93:443 | type: trojan | id: 477 | remarks: 🇵🇱PL-151.115.62.113-496 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://i8YdP0ivWoz5KEgN@151.115.62.113:444?security=tls&sni=pl-25a97ea5.xeovo.net#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.62.113-496
