name: LATEST-UPDATE📅SAT-29-MEHR-1402🕑15:47 | type: trojan | id: 156 | remarks: 🇺🇸US-172.233.194.102-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 141.762 MB | max_speed: 144.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-008.68-MS | type: trojan | id: 595 | remarks: 🇩🇪DE-145.239.1.100-703 | protocol: ss | ping: 0 MS | avg_speed: 0.325 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-703
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.13:443📡PING-008.68-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-162.19.18.107-637 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-637
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-008.67-MS | type: trojan | id: 707 | remarks: 🇵🇱PL-51.77.53.200-826 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-826
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-008.67-MS | type: trojan | id: 569 | remarks: 🇫🇷FR-162.19.83.10-674 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-674
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-008.67-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-146.59.0.7-355 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-355
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-008.67-MS | type: trojan | id: 478 | remarks: 🇫🇮FI-37.143.129.56-576 | protocol: trojan | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.473 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-576
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-008.66-MS | type: trojan | id: 40 | remarks: 🏁RELAY-104.21.75.246-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-008.66-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-162.19.204.78-735 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-735
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-008.66-MS | type: trojan | id: 579 | remarks: 🇫🇷FR-162.19.204.83-686 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-686
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-008.66-MS | type: trojan | id: 42 | remarks: 🇳🇱NL-156.225.67.104-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.91.252:2096📡PING-008.66-MS | type: trojan | id: 6 | remarks: 🏁RELAY-104.21.75.246-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇱🇺LU-188.42.88.227:443📡PING-008.66-MS | type: trojan | id: 568 | remarks: 🇫🇷FR-162.19.204.81-673 | protocol: ss | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-673
name: TR-GRPC-TLS🏴‍☠️NA-198.41.223.64:8443📡PING-008.65-MS | type: trojan | id: 570 | remarks: 🇩🇪DE-162.19.138.151-675 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-675
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.235:443📡PING-008.65-MS | type: trojan | id: 118 | remarks: 🇸🇬SG-139.180.143.251-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-008.65-MS | type: trojan | id: 556 | remarks: 🇩🇪DE-162.19.139.36-660 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-660
name: TR-TCP-NA🏴‍☠️NA-104.21.25.85:443📡PING-008.65-MS | type: trojan | id: 143 | remarks: 🇳🇱NL-45.199.138.186-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0xNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-008.65-MS | type: trojan | id: 599 | remarks: 🇩🇪DE-145.239.1.100-707 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-707
name: TR-WS-TLS🏴‍☠️NA-104.25.255.243:443📡PING-008.65-MS | type: trojan | id: 552 | remarks: 🇫🇷FR-162.19.18.105-656 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-656
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-008.64-MS | type: trojan | id: 696 | remarks: 🇵🇱PL-51.77.53.200-815 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-815
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-008.64-MS | type: trojan | id: 44 | remarks: 🇳🇱NL-45.199.138.186-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.117:8443📡PING-008.64-MS | type: trojan | id: 555 | remarks: 🇩🇪DE-162.19.170.209-659 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-659
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-008.64-MS | type: trojan | id: 614 | remarks: 🇫🇷FR-162.19.204.77-729 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-729
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.180.110:443📡PING-008.64-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-162.19.204.74-623 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-623
name: 🇺🇸TR-WS-NONE🇺🇸US-172.66.44.112:80📡PING-008.64-MS | type: trojan | id: 587 | remarks: 🇩🇪DE-162.19.138.149-694 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-694
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-008.63-MS | type: trojan | id: 558 | remarks: 🇩🇪DE-162.19.139.65-662 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-662
name: TR-TCP-NA🇨🇾CY-203.28.8.28:443📡PING-008.63-MS | type: trojan | id: 580 | remarks: 🇫🇷FR-162.19.204.82-687 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-687
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-008.63-MS | type: trojan | id: 586 | remarks: 🇩🇪DE-162.19.170.223-693 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-693
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-008.63-MS | type: trojan | id: 594 | remarks: 🇩🇪DE-145.239.1.100-702 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-702
name: 🇺🇸TR-WS-NA🇺🇸US-45.94.169.92:443📡PING-008.63-MS | type: trojan | id: 553 | remarks: 🇫🇷FR-141.95.125.11-657 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-657
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-008.63-MS | type: trojan | id: 557 | remarks: 🇩🇪DE-162.19.138.148-661 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-661
name: TR-GRPC-TLS🇨🇭CH-185.18.250.244:8443📡PING-008.62-MS | type: trojan | id: 22 | remarks: 🏁RELAY-172.67.187.109-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg3LjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVlMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIyZTg3Y2ViYy05NzdiLTRmZWMtYjA3OS1iMWRkYzU1YjE5YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4xMDktMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-008.62-MS | type: trojan | id: 532 | remarks: 🇫🇷FR-162.19.204.76-635 | protocol: ss | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-635
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-008.62-MS | type: trojan | id: 544 | remarks: 🇩🇪DE-162.19.170.210-647 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-647
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-008.61-MS | type: trojan | id: 99 | remarks: 🇵🇭PH-38.54.87.157-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.103:443📡PING-008.61-MS | type: trojan | id: 39 | remarks: 🇳🇱NL-45.199.138.191-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-008.61-MS | type: trojan | id: 585 | remarks: 🇩🇪DE-162.19.170.222-692 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-692
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-008.61-MS | type: trojan | id: 525 | remarks: 🇩🇪DE-162.19.139.37-627 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-627
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.5.115:443📡PING-008.61-MS | type: trojan | id: 87 | remarks: 🇳🇱NL-185.162.235.250-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.066 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-008.60-MS | type: trojan | id: 133 | remarks: 🇵🇷PR-185.47.255.219-148 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-148
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.26:443📡PING-008.60-MS | type: trojan | id: 710 | remarks: 🇱🇺LU-92.38.163.53-829 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-829
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-008.60-MS | type: trojan | id: 714 | remarks: 🇰🇿KZ-213.156.137.67-833 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-833
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-008.59-MS | type: trojan | id: 46 | remarks: 🏁RELAY-198.41.223.54-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjU0LTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.21.12.130:443📡PING-008.58-MS | type: trojan | id: 338 | remarks: 🇵🇭PH-109.248.25.59-399 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMzk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-008.58-MS | type: trojan | id: 709 | remarks: 🇭🇷HR-46.183.184.60-828 | protocol: ss | ping: 0 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-828
