name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: trojan | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 92.599 MB | max_speed: 101.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-022.42-MS | type: trojan | id: 88 | remarks: 🏁RELAY-104.16.148.244-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWc0LjUzMTEzMS54eXoiLAogICAgImlkIjogIjU4YzVhN2Q0LTRjMDQtNDA5OS04ZmQ4LTllZGU5NzczZTE1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tZzQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1nNC41MzExMzEueHl6Igp9
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.132.41:80📡PING-022.32-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.15.105.39-289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xMDUuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjYzODhiZDkyLTZjYmMtNGI3Mi1hOWE2LTkzMWYwNzFkMGZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS4xMDUuMzktMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-167.114.153.171:443📡PING-022.18-MS | type: trojan | id: 87 | remarks: 🏁RELAY-172.67.189.168-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2Mi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS4xNjgtMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-018.70-MS | type: trojan | id: 84 | remarks: 🇨🇳CN-183.56.247.206-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImU3Y2UyMDhmLTc0MzktNDc5ZS1iZjM2LTBhN2MyMDA3OTA5MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODIwNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-018.55-MS | type: trojan | id: 264 | remarks: 🇫🇷FR-51.15.105.39-293 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwaG9zcGhvcnlsYXRpdmUuYXVyb3JhaW5pY2VsYW5kLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tIiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTA1LjM5LTI5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-138.197.5.103:443📡PING-011.90-MS | type: trojan | id: 83 | remarks: 🇨🇳CN-120.233.27.138-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMzLjI3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yMzMuMjcuMTM4IiwKICAgICJpZCI6ICI5ZDZmZDAxNC0wOTVlLTQ1Y2EtYjYxZi0wMTYxOGViNTEwMTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg1OCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yMzMuMjcuMTM4LTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌏CY-203.28.8.150:443📡PING-007.18-MS | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.152.248-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImx2Mi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Mi4yNDgtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-007.07-MS | type: trojan | id: 81 | remarks: 🏁RELAY-198.41.223.36-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjVmNzUxYzZlLTUwYjEtNDc5Ny1iYThlLTZmZmUzMjRhMGJjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMzYtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-006.96-MS | type: trojan | id: 80 | remarks: 🏁RELAY-141.101.115.65-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMy5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuNjUtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.84-MS | type: trojan | id: 79 | remarks: 🏁RELAY-172.67.120.174-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTIwLjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMC4xNzQtMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.70-MS | type: trojan | id: 270 | remarks: 🇭🇰HK-156.245.8.146-300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMjE1OTg3Ny54eXoiLAogICAgImlkIjogIjYzYjRiODI5LTdmMDEtNGUyNi1iMDM3LWYwNGIxZjA5ODc2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMTQ2LTMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-135.148.41.243:443📡PING-006.67-MS | type: trojan | id: 271 | remarks: 🇩🇪DE-130.162.47.123-303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0zMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.66-MS | type: trojan | id: 112 | remarks: 🏁RELAY-162.159.253.39-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTMuMzktMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.64-MS | type: trojan | id: 273 | remarks: 🇭🇰HK-156.245.8.249-305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTQxNDUwMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuMjQ1LjguMjQ5LTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.236:443📡PING-006.56-MS | type: trojan | id: 74 | remarks: 🏁RELAY-172.67.16.130-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYuMTMwLTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.53-MS | type: trojan | id: 73 | remarks: 🏁RELAY-104.21.76.158-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTU4LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-006.47-MS | type: trojan | id: 72 | remarks: 🏁RELAY-172.67.134.209-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM0LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4yMDktMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.123:443📡PING-006.28-MS | type: trojan | id: 71 | remarks: 🏁RELAY-172.67.196.139-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ni4xMzktMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-104.25.254.46:443📡PING-006.17-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-156.249.18.10-312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40ODY0MzcwMC54eXoiLAogICAgImlkIjogIjVhNGQ2OWFkLTIwYTktNDk0MS1iMjIzLTg3YmJkMDlmNWY1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjEwLTMxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌏CY-203.23.106.193:443📡PING-006.14-MS | type: trojan | id: 70 | remarks: 🏁RELAY-104.21.7.61-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS53eWhrYWEwLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiYTU0ZmQzYmMtMzc2NC00MGNkLWZmNWEtNDcxNDcwNDE3ZWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjYxLTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.21.60.120:443📡PING-006.08-MS | type: trojan | id: 280 | remarks: 🇳🇱NL-154.85.1.128-314 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTMxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.25.254.67:443📡PING-006.08-MS | type: trojan | id: 113 | remarks: 🇨🇳CN-123.249.101.15-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌎VG-203.24.103.241:443📡PING-006.06-MS | type: trojan | id: 67 | remarks: 🇸🇬SG-13.212.247.98-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.247.98:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.247.98-068
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-006.04-MS | type: trojan | id: 66 | remarks: 🏁RELAY-103.160.204.135-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhNC53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTQud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiaWQiOiAiYzA5NDlmZGMtZjU4ZS00YjAyLThjNmMtNTRjNWYyZTFkODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvbWV0aW1lc25haXZlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xMzUtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🌎US-172.67.150.82:443📡PING-006.03-MS | type: trojan | id: 116 | remarks: 🏁RELAY-162.159.253.16-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1My4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTMuMTYtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-104.21.22.15:8080📡PING-006.03-MS | type: trojan | id: 117 | remarks: 🏁RELAY-172.67.197.47-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiOTE3M2IwYjgtYTgwYi00NjE3LWI5MGYtMWQzNzVhZmJiOTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
