name: LATEST-UPDATE📅THU-27-MEHR-1402🕑03:39 | type: trojan | id: 139 | remarks: 🇺🇸US-172.233.194.102-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.851 MB | max_speed: 84.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-013.64-MS | type: trojan | id: 440 | remarks: 🏁RELAY-104.17.225.199-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjI1LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjUuMTk5LTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-013.64-MS | type: trojan | id: 441 | remarks: 🏁RELAY-104.21.55.49-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczUxMDY4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuNDktNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-013.63-MS | type: trojan | id: 442 | remarks: 🏁RELAY-104.16.169.7-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTY5LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmVlLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiOTFhNGVkMWYtZjY5My00Njg1LWE2YmUtZjA5ODFkNmYyNjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczI4ODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTY5LjctNTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.149.3:2083📡PING-013.62-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.27.196.92-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTk2LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4xOTYuOTItNTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-013.61-MS | type: trojan | id: 444 | remarks: 🏁RELAY-193.9.49.90-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5My45LjQ5LjkwLTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.57.85:443📡PING-013.61-MS | type: trojan | id: 445 | remarks: 🏁RELAY-188.42.88.227-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC40Mi44OC4yMjctNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-013.61-MS | type: trojan | id: 446 | remarks: 🏁RELAY-66.81.247.58-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni44MS4yNDcuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczUxMDY4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02Ni44MS4yNDcuNTgtNTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FuZHAuYmxhbmt1Lm1lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.31.88:8443📡PING-013.60-MS | type: trojan | id: 447 | remarks: 🏁RELAY-104.21.231.123-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMxLjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzEuMTIzLTUxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-013.60-MS | type: trojan | id: 448 | remarks: 🏁RELAY-172.67.214.41-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC40MS01MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-013.60-MS | type: trojan | id: 430 | remarks: 🏁RELAY-104.27.203.169-496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyZWUuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICI5MWE0ZWQxZi1mNjkzLTQ2ODUtYTZiZS1mMDk4MWQ2ZjI2MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMjg4ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yMDMuMTY5LTQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJvY2twLmJsYW5rdS5tZSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-013.60-MS | type: trojan | id: 429 | remarks: 🏁RELAY-104.18.202.232-493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDM0OWFlNTAtNjhmYy0xMWVlLWIwMzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi00OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🏴‍☠️NA-104.20.175.49:443📡PING-013.60-MS | type: trojan | id: 451 | remarks: 🇺🇸US-45.61.185.139-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3OWRkYjAyZC1mYWQ0LTRlZWUtYjYyMC0xN2E0MDFkZjg1ZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS01MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-013.59-MS | type: trojan | id: 452 | remarks: 🇸🇬SG-18.141.192.165-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDEuMTkyLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjdhZjc4ZDEtMTY2Ni00ZjIwLWZkYTAtMDliNjAyMTllNjk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE1OTE2LAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQxLjE5Mi4xNjUtNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-013.58-MS | type: trojan | id: 453 | remarks: 🇺🇸US-135.148.47.240-525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xNDguNDcuMjQwIiwKICAgICJpZCI6ICJkZWFmYzU2ZC1iYTc2LTRmZjItYjNiMy1hOTMzNWIwOTgyZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNS4xNDguNDcuMjQwLTUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-013.57-MS | type: trojan | id: 428 | remarks: 🇭🇰HK-8.218.143.10-491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDMuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzci5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICI3MDFhMGNkYS0zMmM1LTRjNjMtOWJlYS05ZThkY2M0YTg1NDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDMuMTAtNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-013.56-MS | type: trojan | id: 427 | remarks: 🇫🇷FR-51.15.19.206-490 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ieDdwaGZnbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTUuMTkuMjA2LTQ5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-013.55-MS | type: trojan | id: 423 | remarks: 🏁RELAY-104.24.185.137-485 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNTEwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xODUuMTM3LTQ4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmQuYmxhbmt1Lm1lIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-013.54-MS | type: trojan | id: 457 | remarks: 🇩🇪DE-128.140.95.189-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTQwLjk1LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ld2NvbmZpZy52MnJheXBhbmVsbC5pciIsCiAgICAiaWQiOiAiMTRkYTEyMjEtMmEyNy00MjMxLThmNjQtOGNkYWYyZWI5MTM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMjguMTQwLjk1LjE4OS01MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-013.49-MS | type: trojan | id: 422 | remarks: 🏁RELAY-104.19.255.51-484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjU1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1NS41MS00ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-013.48-MS | type: trojan | id: 459 | remarks: 🏁RELAY-104.20.65.33-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNjUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1zdW4tNjY1My53YWxpZGZyZWU2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNjUuMzMtNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhZ3JhbnQtc3VuLTY2NTMud2FsaWRmcmVlNi53b3JrZXJzLmRldiIKfQ==
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-013.37-MS | type: trojan | id: 421 | remarks: 🏁RELAY-104.31.16.14-483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXksQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTQ4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMXZtLmNkbi0wMy5saXZlIgp9
name: ‍💻SOROUSH-MIRZAEI📌FLLW-CNTCT-SYDSRSMRZ | type: trojan | id: 419 | remarks: 🇩🇪DE-78.46.201.146-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ni4yMDEuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQ1N2FmMS1lOTEwLTRlMTgtYTgwYy1jYzdkNTBhMDdiZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0OTYsCiAgICAicHMiOiAi8J+HqfCfh6pERS03OC40Ni4yMDEuMTQ2LTQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 462 | remarks: 🏁RELAY-104.16.74.236-536 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNzQuMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICI5NzJiODM1My02MmJkLTRiNzAtYWNjMi05NjM0NTY3MzJkMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2Ljc0LjIzNi01MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 463 | remarks: 🏁RELAY-104.20.77.131-541 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNzcuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjc3LjEzMS01NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
