name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: TR-GRPC-TLS🌍NA-104.21.20.148:2087📡PING-008.68-MS | type: trojan | id: 462 | remarks: 🇩🇪DE-162.19.170.223-526 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-526
name: 🇺🇸TR-TCP-TLS🌎US-172.67.177.123:443📡PING-008.68-MS | type: trojan | id: 600 | remarks: 🇩🇪DE-162.19.170.211-679 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-679
name: 🇳🇱TR-GRPC-TLS🌍NL-45.131.4.102:443📡PING-008.68-MS | type: trojan | id: 522 | remarks: 🇩🇪DE-162.19.138.149-593 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-593
name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-008.68-MS | type: trojan | id: 604 | remarks: 🇩🇪DE-162.19.170.207-683 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-683
name: TR-WS-NONE🌏TR-185.201.139.200:80📡PING-008.67-MS | type: trojan | id: 519 | remarks: 🇫🇷FR-162.19.83.15-590 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-590
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.98:443📡PING-008.67-MS | type: trojan | id: 498 | remarks: 🇸🇬SG-51.79.207.200-565 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-565
name: TR-GRPC-TLS🌍NA-104.31.16.197:443📡PING-008.67-MS | type: trojan | id: 463 | remarks: 🇫🇷FR-141.95.64.70-527 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-527
name: 🇦🇺TR-WS-NA🌏AU-103.169.142.246:443📡PING-008.66-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-162.19.204.76-589 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-589
name: 🇺🇸TR-TCP-NA🌎US-172.67.186.42:443📡PING-008.66-MS | type: trojan | id: 102 | remarks: 🏁RELAY-172.67.129.249-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0xMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🌎US-172.67.81.238:443📡PING-008.66-MS | type: trojan | id: 12 | remarks: 🏁RELAY-104.18.203.232-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.25.254.105:443📡PING-008.66-MS | type: trojan | id: 13 | remarks: 🇺🇸US-67.21.90.5-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺TR-WS-NA🌏AU-103.11.214.41:443📡PING-008.66-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-141.95.126.108-671 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-671
name: TR-WS-TLS🌍NA-104.21.12.87:443📡PING-008.66-MS | type: trojan | id: 62 | remarks: 🏁RELAY-104.18.40.89-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDAuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNThkN2I2ZTMtMmI3NC00NDI0LWI0NTktOGMzNTQ1NjUyYzlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC40MC44OS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🌍NL-45.131.4.240:443📡PING-008.65-MS | type: trojan | id: 27 | remarks: 🏁RELAY-104.18.203.232-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-199.181.197.71:443📡PING-008.65-MS | type: trojan | id: 557 | remarks: 🇰🇿KZ-213.156.137.67-629 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-629
name: TR-WS-TLS🌍NA-104.25.254.41:443📡PING-008.65-MS | type: trojan | id: 464 | remarks: 🇫🇷FR-141.95.125.11-528 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-528
name: 🇺🇸TR-GRPC-TLS🌎US-205.233.181.224:8443📡PING-008.65-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-162.19.204.77-566 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-566
name: TR-TCP-NA🌍NA-104.24.20.111:443📡PING-008.65-MS | type: trojan | id: 66 | remarks: 🇺🇸US-198.2.202.84-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg0LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-173.245.58.41:443📡PING-008.64-MS | type: trojan | id: 103 | remarks: 🏁RELAY-172.67.75.194-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xOTQtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🌍NL-45.131.4.99:443📡PING-008.64-MS | type: trojan | id: 351 | remarks: 🏁RELAY-172.67.98.182-389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGxkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI3NWYxOWEwLTFjZjAtNGViYi1hMGMzLTI4NWVkYmEzOWFmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk4LjE4Mi0zODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🌍NA-104.24.176.7:443📡PING-008.63-MS | type: trojan | id: 39 | remarks: 🇺🇸US-198.2.202.84-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.19.200.6:443📡PING-008.63-MS | type: trojan | id: 5 | remarks: 🏁RELAY-162.159.152.1-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1Mi4xLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.31.16.14:443📡PING-008.63-MS | type: trojan | id: 433 | remarks: 🇱🇺LU-92.38.163.53-491 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-491
name: TR-GRPC-TLS🌍NA-104.21.12.130:443📡PING-008.62-MS | type: trojan | id: 354 | remarks: 🇵🇭PH-109.248.25.59-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-173.245.58.9:2083📡PING-008.61-MS | type: trojan | id: 80 | remarks: 🇺🇸US-198.2.202.82-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-NA🌎US-45.159.216.236:443📡PING-008.60-MS | type: trojan | id: 26 | remarks: 🇺🇸US-67.21.90.5-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🌎US-205.233.181.163:8443📡PING-008.60-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.26.13.140-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🌍NA-162.159.62.69:443📡PING-008.58-MS | type: trojan | id: 627 | remarks: 🇭🇷HR-46.183.184.64-708 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-708
name: 🇺🇸TR-WS-TLS🌎US-172.67.188.127:443📡PING-008.58-MS | type: trojan | id: 628 | remarks: 🇬🇷GR-192.71.166.102-709 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-709
name: 🇺🇸TR-WS-TLS🌎US-172.67.183.108:8443📡PING-008.57-MS | type: trojan | id: 70 | remarks: 🇺🇸US-198.2.202.85-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTAzMjkwOTE2NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44NS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-173.245.58.41:8443📡PING-008.57-MS | type: trojan | id: 110 | remarks: 🏁RELAY-162.159.152.6-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.007 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1Mi42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuNi0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🌎US-104.254.140.89:443📡PING-008.56-MS | type: trojan | id: 341 | remarks: 🇺🇸US-51.81.201.148-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🌎US-172.67.188.127:2087📡PING-008.55-MS | type: trojan | id: 116 | remarks: 🇺🇸US-23.95.67.188-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE0ZDQxY2QzLTRiMTctNDZjNS1mZWI3LWVjNmQ3NmI5NjgzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-67.21.93.242:443📡PING-008.55-MS | type: trojan | id: 355 | remarks: 🇦🇶NOWHERE-0.0.0.0-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbTUzMHAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
