name: LATEST-UPDATE📅MON-01-ABAN-1402🕑15:37 | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.76.121-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.32.168:443📡PING-000.83-MS | type: trojan | id: 423 | remarks: 🇳🇱NL-185.162.235.250-482 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTQ4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-000.82-MS | type: trojan | id: 122 | remarks: 🇵🇷PR-185.47.255.219-129 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.05 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-129
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-000.82-MS | type: trojan | id: 100 | remarks: 🇵🇭PH-109.248.25.59-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA5LjI0OC4yNS41OSIsCiAgICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzIiwKICAgICJwb3J0IjogMjkwNjQsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xMDkuMjQ4LjI1LjU5LTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-000.82-MS | type: trojan | id: 67 | remarks: 🇫🇷FR-135.125.190.73-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMTI2MTJiNGUtZTQyNi00YjdjLTg0YmQtNGEwMjg1MGFiYjFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MC43My0wNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-000.81-MS | type: trojan | id: 234 | remarks: 🏁RELAY-172.67.164.184-263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-000.81-MS | type: trojan | id: 316 | remarks: 🇭🇰HK-8.218.119.115-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTkuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm0ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTE5LjExNS0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.8:8443📡PING-000.81-MS | type: trojan | id: 447 | remarks: 🏁RELAY-45.85.119.87-507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmVlLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiOTFhNGVkMWYtZjY5My00Njg1LWE2YmUtZjA5ODFkNmYyNjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczI4ODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuODctNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.220.84:8443📡PING-000.80-MS | type: trojan | id: 448 | remarks: 🏁RELAY-5.226.181.3-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjIyNi4xODEuMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1c3Rpbi5ibGFua3UubWUiLAogICAgImlkIjogIjFhZGYyMjE4LTdhN2EtNGZjZC04NTJiLTczNWUzOWQ3NGEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMjk0NT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS01LjIyNi4xODEuMy01MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXN0aW5wLmJsYW5rdS5tZSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-000.80-MS | type: trojan | id: 449 | remarks: 🏁RELAY-172.65.34.146-509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjUuMzQuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY1LjM0LjE0Ni01MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-000.80-MS | type: trojan | id: 450 | remarks: 🏁RELAY-104.27.39.113-510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMzkuMTEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjM5LjExMy01MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.22:443📡PING-000.80-MS | type: trojan | id: 451 | remarks: 🏁RELAY-104.19.54.50-511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTQuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdXN0aW4uYmxhbmt1Lm1lIiwKICAgICJpZCI6ICIxYWRmMjIxOC03YTdhLTRmY2QtODUyYi03MzVlMzlkNzRhMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzMTI5NDU/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU0LjUwLTUxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1c3RpbnAuYmxhbmt1Lm1lIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-000.80-MS | type: trojan | id: 452 | remarks: 🏁RELAY-188.42.89.174-512 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguNDIuODkuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjQyLjg5LjE3NC01MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.99.60:8443📡PING-000.79-MS | type: trojan | id: 453 | remarks: 🏁RELAY-45.95.241.94-513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45NS4yNDEuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmVlLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiOTFhNGVkMWYtZjY5My00Njg1LWE2YmUtZjA5ODFkNmYyNjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczI4ODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuOTQtNTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIgp9
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-000.79-MS | type: trojan | id: 454 | remarks: 🏁RELAY-104.20.224.95-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjI0Ljk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMjQuOTUtNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-162.159.48.168:443📡PING-000.79-MS | type: trojan | id: 455 | remarks: 🏁RELAY-154.84.175.90-515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODQuMTc1LjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FuZC5ibGFua3UubWUiLAogICAgImlkIjogImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3M1MTA2OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTU0Ljg0LjE3NS45MC01MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYW5kcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-000.78-MS | type: trojan | id: 456 | remarks: 🏁RELAY-172.65.103.23-516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjUuMTAzLjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY1LjEwMy4yMy01MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-000.78-MS | type: trojan | id: 457 | remarks: 🏁RELAY-172.67.186.42-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg2LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuNDItNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-000.78-MS | type: trojan | id: 458 | remarks: 🏁RELAY-104.25.255.254-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjU1LjI1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbmQuYmxhbmt1Lm1lIiwKICAgICJpZCI6ICJiM2EyMWRlZi01ZmNjLTQ3YTgtYTZhMC1hMzRlMjlkNTI4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNTEwNjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTUuMjU0LTUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.19.134.199:8443📡PING-000.78-MS | type: trojan | id: 459 | remarks: 🏁RELAY-64.68.192.77-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0cmVlLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiOTFhNGVkMWYtZjY5My00Njg1LWE2YmUtZjA5ODFkNmYyNjEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczI4ODg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS02NC42OC4xOTIuNzctNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm9ja3AuYmxhbmt1Lm1lIgp9
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-000.78-MS | type: trojan | id: 460 | remarks: 🏁RELAY-104.29.104.45-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjkuMTA0LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzdGluLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiMWFkZjIyMTgtN2E3YS00ZmNkLTg1MmItNzM1ZTM5ZDc0YTBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczEyOTQ1P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yOS4xMDQuNDUtNTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXVzdGlucC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-000.78-MS | type: trojan | id: 461 | remarks: 🇸🇬SG-191.101.251.190-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTEuMTAxLjI1MS4xOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYW5kLmJsYW5rdS5tZSIsCiAgICAiaWQiOiAiYjNhMjFkZWYtNWZjYy00N2E4LWE2YTAtYTM0ZTI5ZDUyODhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzczUxMDY4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkxLjEwMS4yNTEuMTkwLTUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhbmRwLmJsYW5rdS5tZSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-000.76-MS | type: trojan | id: 462 | remarks: 🏁RELAY-104.19.255.51-522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjU1LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJlZS5ibGFua3UubWUiLAogICAgImlkIjogIjkxYTRlZDFmLWY2OTMtNDY4NS1hNmJlLWYwOTgxZDZmMjYxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MyODg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1NS41MS01MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-000.76-MS | type: trojan | id: 463 | remarks: 🇳🇱NL-45.199.138.191-525 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTUyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NA🏴‍☠️NA-104.21.60.120:443📡PING-000.74-MS | type: trojan | id: 464 | remarks: 🇺🇸US-192.203.230.245-528 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTUuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJlNDU5MGZkZi1lNDEyLTQ2MzItYTg1Ny04MDAyNTdlYWJhZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjI0NS01MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-000.74-MS | type: trojan | id: 465 | remarks: 🇬🇧GB-185.44.76.188-536 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8697fe6b-1lWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@185.44.76.188:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-185.44.76.188-536
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-000.73-MS | type: trojan | id: 466 | remarks: 🇫🇷FR-51.38.99.96-537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b8808043-6566-4923-9195-e66bfb553d57@51.38.99.96:443?security=tls&sni=ba24.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.99.96-537
