name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | id: 129 | remarks: 🇺🇸US-66.42.100.214-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.301 MB | max_speed: 162.574 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-000.92-MS | type: trojan | id: 560 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-000.92-MS | type: trojan | id: 677 | remarks: 🇳🇱NL-172.99.188.99-784 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-784
name: 🇺🇸TR-GRPC-TLS🇺🇸US-104.254.140.89:443📡PING-000.92-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-000.92-MS | type: trojan | id: 591 | remarks: 🇵🇱PL-51.77.53.200-677 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-677
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.201.212:8080📡PING-000.91-MS | type: trojan | id: 592 | remarks: 🇵🇱PL-51.77.53.200-678 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-678
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-000.91-MS | type: trojan | id: 482 | remarks: 🇫🇷FR-54.36.174.181-563 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-563
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-000.91-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-54.36.174.181-564 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-564
name: TR-GRPC-TLS🏴‍☠️NA-198.41.223.64:8443📡PING-000.91-MS | type: trojan | id: 477 | remarks: 🇫🇷FR-54.36.174.181-558 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-558
name: TR-WS-TLS🏴‍☠️NA-104.21.19.24:443📡PING-000.90-MS | type: trojan | id: 547 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:443📡PING-000.89-MS | type: trojan | id: 549 | remarks: 🇵🇱PL-51.77.53.200-634 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-634
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.98:443📡PING-000.89-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-54.36.174.181-613 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-613
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-000.88-MS | type: trojan | id: 558 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: TR-TCP-NA🏴‍☠️NA-104.27.105.21:443📡PING-000.88-MS | type: trojan | id: 543 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.208:443📡PING-000.88-MS | type: trojan | id: 678 | remarks: 🇳🇱NL-172.99.188.99-785 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-785
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.175.218:443📡PING-000.88-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-54.36.174.181-692 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-692
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-000.87-MS | type: trojan | id: 478 | remarks: 🇫🇷FR-54.36.174.181-559 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-559
name: TR-WS-TLS🏴‍☠️NA-104.26.10.33:443📡PING-000.87-MS | type: trojan | id: 563 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-000.87-MS | type: trojan | id: 485 | remarks: 🇫🇷FR-54.36.174.181-566 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-566
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.224:8443📡PING-000.86-MS | type: trojan | id: 679 | remarks: 🇳🇱NL-172.99.188.99-786 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-786
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-45.67.215.70:2087📡PING-000.86-MS | type: trojan | id: 624 | remarks: 🇵🇱PL-51.77.53.200-714 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-714
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-000.86-MS | type: trojan | id: 480 | remarks: 🇫🇷FR-54.36.174.181-561 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-561
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-000.86-MS | type: trojan | id: 580 | remarks: 🇵🇱PL-51.77.53.200-665 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-665
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-000.85-MS | type: trojan | id: 627 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
name: 🇺🇸TR-HTTP-TLS🇺🇸US-172.67.199.249:443📡PING-000.85-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-000.85-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-54.36.174.181-715 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-715
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-000.85-MS | type: trojan | id: 551 | remarks: 🇵🇱PL-51.77.53.200-636 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-636
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.99:443📡PING-000.85-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-54.36.174.181-776 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-776
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-000.85-MS | type: trojan | id: 561 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.246:443📡PING-000.85-MS | type: trojan | id: 628 | remarks: 🇵🇱PL-51.77.53.200-718 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-718
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.11.214.137:443📡PING-000.85-MS | type: trojan | id: 629 | remarks: 🇵🇱PL-51.77.53.200-719 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-719
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-000.85-MS | type: trojan | id: 552 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-000.85-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
name: TR-WS-TLS🏴‍☠️NA-104.31.16.216:443📡PING-000.84-MS | type: trojan | id: 559 | remarks: 🇵🇱PL-51.77.53.200-644 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-644
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-000.84-MS | type: trojan | id: 502 | remarks: 🇫🇷FR-54.36.174.181-583 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-583
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-000.84-MS | type: trojan | id: 555 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
name: TR-GRPC-TLS🇷🇴RO-45.85.118.95:8443📡PING-000.83-MS | type: trojan | id: 578 | remarks: 🇫🇷FR-54.36.174.181-663 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-663
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-000.83-MS | type: trojan | id: 550 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.638 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-000.83-MS | type: trojan | id: 546 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-000.83-MS | type: trojan | id: 680 | remarks: 🇳🇱NL-172.99.188.99-787 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-787
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-000.83-MS | type: trojan | id: 557 | remarks: 🇵🇱PL-51.77.53.200-642 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-642
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-000.83-MS | type: trojan | id: 484 | remarks: 🇫🇷FR-54.36.174.181-565 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-565
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-000.83-MS | type: trojan | id: 554 | remarks: 🇵🇱PL-51.77.53.200-639 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-639
name: 🇺🇸TR-WS-TLS🇺🇸US-173.245.58.41:443📡PING-000.82-MS | type: trojan | id: 1 | remarks: 🏁RELAY-172.67.184.149-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.459 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICJhNGJjMjVlYS03ZmQ5LTQ4YzAtYmJjMy1iZGQ5YmNhMTE3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xNDktMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-000.82-MS | type: trojan | id: 4 | remarks: 🏁RELAY-172.67.184.149-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.381 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYTRiYzI1ZWEtN2ZkOS00OGMwLWJiYzMtYmRkOWJjYTExNzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTQ5LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.200.6:443📡PING-000.82-MS | type: trojan | id: 34 | remarks: 🇳🇱NL-156.225.67.104-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDE3NTgxMTIueHl6Igp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-000.82-MS | type: trojan | id: 688 | remarks: 🇷🇺RU-81.176.239.56-795 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%F0%9F%87%B7%F0%9F%87%BARU-81.176.239.56-795
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-000.81-MS | type: trojan | id: 68 | remarks: 🏁RELAY-172.67.184.13-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.518 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-000.81-MS | type: trojan | id: 105 | remarks: 🏁RELAY-23.227.39.82-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmc3LmR0a3U0Ny54eXoiLAogICAgImlkIjogImY0MDA2M2FiLTkyZmQtNDU1NS1hMWQyLWZkYzBlNDFmYjIzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-000.80-MS | type: trojan | id: 100 | remarks: 🇯🇵JP-54.65.44.75-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.966 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianhob2lzbGR5NzE4OTIyLnN0YXJuZXRjbi50b3AiLAogICAgImlkIjogIjhlNzNmNTBhLTM1Y2QtNDIzNS05YzE4LWEzZTA2MWU3YmM5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zMTVkODI1ODkzZmMzNGFjYTAyMzFhYjk2NzE1Nzk4NiIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuNjUuNDQuNzUtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.12.87:443📡PING-000.79-MS | type: trojan | id: 50 | remarks: 🏁RELAY-172.67.184.13-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
